True,msDrawLegend,exclusion,Function,16
True,offsetx,exclusion,Variable,16
True,msSetError,additon,Function,16
True,dst,additon,Variable,16
True,color,exclusion,Variable,16
True,fontset,exclusion,Variable,16
True,msImageLoadGDCtx,exclusion,Function,16
True,msQueryByPoint,parameter,Function,16
def(notdef),imageOffsetPolyline,exclusion,Function,16
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,16
True,img,exclusion,Variable,16
True,rect,exclusion,Variable,16
True,msObj,exclusion,Variable,16
True,msDBFReadStringAttribute,parameter,Function,16
def(NEED_STRCASECMP),strcasecmp,additon,Function,16
True,string,exclusion,Variable,16
def(USE_OGR),msSLDApplySLD,exclusion,Function,16
True,msGetOutputFormatOption,parameter,Function,16
True,msLegendCalcSize,additon,Function,16
True,p,exclusion,Variable,16
True,msWriteError,additon,Function,16
True,label,exclusion,Variable,16
True,msWriteErrorXML,exclusion,Function,16
True,msSHPOpenFile,exclusion,Function,16
def(notdef),color,additon,Variable,16
True,msDrawLegendIconGD,additon,Function,16
True,msImageInitGD,additon,Function,16
def(notdef),p,additon,Variable,16
True,map,exclusion,Variable,16
True,msWriteErrorImage,additon,Function,16
def(notdef),offsety,additon,Variable,16
def(notdef),img,additon,Variable,16
True,scalefactor,exclusion,Variable,16
def(notdef),offsetx,additon,Variable,16
True,src,additon,Variable,16
True,msDrawLegendIcon,exclusion,Function,16
def(USE_WMS_SVR),msOWSDispatch,exclusion,Function,16
def(USE_GD_FT),msGetMarkerSize,exclusion,Function,16
True,final_j,additon,Variable,16
def(NEED_STRDUP),strdup,additon,Function,16
True,offsety,exclusion,Variable,16
True,msShapefileOpen,additon,Function,16
def(USE_OGR),msSLDApplySLDURL,additon,Function,16
True,iLayer,exclusion,Variable,16
True,shape,additon,Variable,16
def(USE_GEOS),msFreeShape,exclusion,Function,16
True,msImageCopyForcePaletteGD,parameter,Function,16
True,labelPnt,exclusion,Variable,16
True,split,parameter,Function,16
