True,processExtentTag,parameter,Function,13
True,msDrawLegendIcon,exclusion,Function,13
True,msCreateLegendIcon,additon,Function,13
def(notdef),img,additon,Variable,13
def(USE_GD_PNG),msSaveImageGDCtx,additon,Function,13
def(USE_GD_PNG),loadSymbol,additon,Function,13
True,msDrawLegendIconGD,additon,Function,13
True,msAddLine,additon,Function,13
True,offsety,exclusion,Variable,13
True,height,additon,Variable,13
True,msSetError,exclusion,Function,13
True,img,exclusion,Variable,13
def(notdef),offsetx,additon,Variable,13
def(notdef),imageOffsetPolyline,exclusion,Function,13
True,layer,exclusion,Variable,13
True,shape,additon,Variable,13
True,symbolset,additon,Variable,13
True,color,exclusion,Variable,13
def(notdef),color,additon,Variable,13
True,offsetx,exclusion,Variable,13
True,msAddLineDirectly,exclusion,Function,13
True,msGetLabelSize,exclusion,Function,13
True,style,additon,Variable,13
def(notdef),imagePolyline,exclusion,Function,13
True,width,additon,Variable,13
True,image,exclusion,Variable,13
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,13
True,msImageLoadGDCtx,exclusion,Function,13
True,scalefactor,additon,Variable,13
True,msyytext,exclusion,Variable,13
True,imagePolyline,additon,Function,13
def(notdef),offsety,additon,Variable,13
True,p,exclusion,Variable,13
True,mapserv,additon,Variable,13
True,r,additon,Variable,13
True,final_j,exclusion,Variable,13
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,13
def(notdef),p,additon,Variable,13
True,map,exclusion,Variable,13
