True,msGetLabelSize,additon,Function,11
True,i,additon,Variable,11
True,msCopyClass,additon,Function,11
True,labelPnt,exclusion,Variable,11
True,msDBFReadStringAttribute,parameter,Function,11
True,scalefactor,exclusion,Variable,11
True,img,additon,Variable,11
def(notdef),img,exclusion,Variable,11
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,11
True,src,exclusion,Variable,11
True,imagePolyline,exclusion,Function,11
True,draw_text,additon,Function,11
True,height,additon,Variable,11
True,value,additon,Variable,11
True,msWriteErrorImage,additon,Function,11
True,string,exclusion,Variable,11
True,width,additon,Variable,11
True,fontset,exclusion,Variable,11
True,rect,exclusion,Variable,11
def(notdef),imagePolyline,additon,Function,11
True,j,additon,Variable,11
True,msObj,exclusion,Variable,11
def(USE_WMS_SVR),msOWSDispatch,additon,Function,11
True,msGetOutputFormatOption,parameter,Function,11
True,ctx,additon,Variable,11
True,p,additon,Variable,11
True,dst,exclusion,Variable,11
def(notdef),p,exclusion,Variable,11
True,shape,exclusion,Variable,11
True,label,exclusion,Variable,11
True,msFreeShape,additon,Function,11
True,format,exclusion,Variable,11
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,11
True,map,additon,Variable,11
True,split,parameter,Function,11
