True,msGetOutputFormatOption,parameter,Function,8
True,font,exclusion,Variable,8
def(TEST),cacheRelease,parameter,Function,8
True,rect,exclusion,Variable,8
True,string,exclusion,Variable,8
True,msDBFReadStringAttribute,parameter,Function,8
True,labelPnt,exclusion,Variable,8
True,fontset,exclusion,Variable,8
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,8
True,size,exclusion,Variable,8
True,img,exclusion,Variable,8
True,msWriteErrorImage,additon,Function,8
True,label,exclusion,Variable,8
def(TEST),cacheTest,parameter,Function,8
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,8
True,scalefactor,exclusion,Variable,8
True,p,additon,Variable,8
def(TEST),cacheFetch,parameter,Function,8
