def(USE_FASTCGI),classindex,exclusion,Function,10
True,msWriteErrorXML,exclusion,Function,10
True,dstX,exclusion,Variable,10
True,msLegendCalcSize,exclusion,Function,10
True,class,exclusion,Variable,10
True,width,exclusion,Variable,10
True,dstY,exclusion,Variable,10
def(USE_GD_FT),msDrawMarkerSymbolGD,additon,Function,10
def(USE_FASTCGI),msLookupHashTable,additon,Function,10
True,msReturnQuery,additon,Function,10
True,img,exclusion,Variable,10
True,height,exclusion,Variable,10
def(USE_GD_PNG),msSaveImageGDCtx,additon,Function,10
True,msImageInitGD,exclusion,Function,10
def(USE_GD_FT),msDrawTextGD,exclusion,Function,10
True,msReturnTemplateQuery,additon,Function,10
True,msImageCopyForcePaletteGD,parameter,Function,10
True,symbolset,exclusion,Variable,10
True,lp,exclusion,Variable,10
True,msObj,additon,Variable,10
!def(USE_FASTCGI),msLookupHashTable,additon,Function,10
True,msCopyShape,exclusion,Function,10
True,setMode,exclusion,Function,10
True,setExtentFromShapes,exclusion,Function,10
True,mapserv,exclusion,Variable,10
True,string,additon,Variable,10
True,msQueryByPoint,parameter,Function,10
True,msDrawLegendIconGD,exclusion,Function,10
True,ctx,exclusion,Variable,10
def(USE_GD_FT),msDrawScalebar,exclusion,Function,10
def(USE_GD_FT),msGetMarkerSize,additon,Function,10
True,processExtentTag,exclusion,Function,10
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,10
True,msGettimeofday,exclusion,Function,10
True,msReturnURL,exclusion,Function,10
def(USE_WMS_SVR),msOWSDispatch,parameter,Function,10
True,msFreeShape,exclusion,Function,10
True,msSetError,exclusion,Function,10
True,msWriteError,additon,Function,10
True,msDrawScalebar,additon,Function,10
!def(USE_FASTCGI),classindex,exclusion,Function,10
True,msInsertHashTable,exclusion,Function,10
True,map,exclusion,Variable,10
