True,gsub,additon,Function,11
True,setExtentFromShapes,additon,Function,11
True,labelPnt,exclusion,Variable,11
True,msDBFReadStringAttribute,parameter,Function,11
True,j,additon,Variable,11
True,rect,additon,Variable,11
True,src,additon,Variable,11
def(NEED_STRCASECMP),strcasecmp,exclusion,Function,11
True,ind,additon,Function,11
True,msFreeShape,exclusion,Function,11
True,msAddLine,additon,Function,11
True,msSHPOpen,additon,Function,11
True,map,additon,Variable,11
True,split,parameter,Function,11
def(USE_WMS_SVR),nVersion,additon,Variable,11
True,msGetOutputFormatOption,parameter,Function,11
True,msAddLineDirectly,exclusion,Function,11
True,scalefactor,exclusion,Variable,11
True,initClass,additon,Function,11
True,trimBlanks,additon,Function,11
def(USE_WMS_SVR),map,additon,Variable,11
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,11
def(TEST),cacheFetch,parameter,Function,11
True,image,additon,Variable,11
def(USE_WMS_SVR),msOWSDispatch,exclusion,Function,11
True,layer,additon,Variable,11
True,string,exclusion,Variable,11
True,msCopyClass,additon,Function,11
True,fontset,exclusion,Variable,11
True,font,additon,Variable,11
def(TEST),cacheTest,parameter,Function,11
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,11
True,shape,exclusion,Variable,11
True,img,exclusion,Variable,11
def(TEST),cacheRelease,parameter,Function,11
True,msFreeMapServObj,exclusion,Function,11
True,msObj,additon,Variable,11
True,msSHPOpenFile,exclusion,Function,11
True,label,exclusion,Variable,11
True,freeClass,additon,Function,11
True,msResetErrorList,exclusion,Function,11
True,msSetError,exclusion,Function,11
True,msFreeMap,additon,Function,11
True,dst,additon,Variable,11
True,index,additon,Function,11
True,size,additon,Variable,11
