def(notdef),img,additon,Variable,11
def(NEED_STRDUP),strdup,additon,Function,11
def(notdef),p,additon,Variable,11
True,shape,additon,Variable,11
True,color,exclusion,Variable,11
True,split,parameter,Function,11
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,11
True,rect,exclusion,Variable,11
True,lp,additon,Variable,11
True,initClass,additon,Function,11
True,size,exclusion,Variable,11
True,dstY,additon,Variable,11
True,dst,additon,Variable,11
True,class,additon,Variable,11
def(notdef),imageOffsetPolyline,exclusion,Function,11
True,msCopyClass,additon,Function,11
def(notdef),offsety,additon,Variable,11
True,offsety,exclusion,Variable,11
True,map,additon,Variable,11
True,imagePolyline,exclusion,Function,11
def(notdef),imagePolyline,additon,Function,11
True,msAddLine,exclusion,Function,11
True,msAddLineDirectly,additon,Function,11
True,msImageInitGD,additon,Function,11
True,width,additon,Variable,11
True,msGetOutputFormatOption,parameter,Function,11
def(notdef),offsetx,additon,Variable,11
True,height,additon,Variable,11
True,msObj,additon,Variable,11
True,msDrawLegendIconGD,additon,Function,11
True,offsetx,exclusion,Variable,11
True,font,exclusion,Variable,11
def(USE_WMS_SVR),msOWSDispatch,exclusion,Function,11
def(notdef),color,additon,Variable,11
True,msFreeShape,additon,Function,11
True,img,additon,Variable,11
True,dstX,additon,Variable,11
True,src,additon,Variable,11
True,p,additon,Variable,11
True,msDBFReadStringAttribute,parameter,Function,11
