True,msCreateLegendIcon,additon,Function,12
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,12
def(NEED_STRDUP),strdup,additon,Function,12
True,scalefactor,additon,Variable,12
True,fontset,additon,Variable,12
def(USE_GD_FT),msDrawTextLineGD,additon,Function,12
True,lp,exclusion,Variable,12
True,labelPnt,additon,Variable,12
True,dstY,exclusion,Variable,12
True,string,additon,Variable,12
def(notdef),p,exclusion,Variable,12
def(USE_GD_FT),string_ptr,additon,Variable,12
True,dstX,exclusion,Variable,12
True,msObj,additon,Variable,12
def(notdef),imagePolyline,additon,Function,12
True,msGetOutputFormatOption,parameter,Function,12
True,height,additon,Variable,12
True,msCopyClass,additon,Function,12
True,split,parameter,Function,12
True,p,additon,Variable,12
True,msDBFReadStringAttribute,parameter,Function,12
True,ctx,additon,Variable,12
True,imagePolyline,exclusion,Function,12
def(notdef),img,exclusion,Variable,12
True,label,additon,Variable,12
True,shape,additon,Variable,12
True,format,additon,Variable,12
True,map,additon,Variable,12
True,initClass,exclusion,Function,12
def(USE_GD_FT),msGetMarkerSize,exclusion,Function,12
True,class,exclusion,Variable,12
True,image,exclusion,Variable,12
True,width,additon,Variable,12
True,msDrawLegendIconGD,exclusion,Function,12
True,layer,exclusion,Variable,12
True,img,additon,Variable,12
True,msImageInitGD,exclusion,Function,12
