def(USE_OGR),msSLDApplySLD,exclusion,Function,12
True,msFreeMapServObj,exclusion,Function,12
def(USE_OGR),msSLDApplySLDURL,exclusion,Function,12
True,label,additon,Variable,12
True,msGetOutputFormatOption,parameter,Function,12
True,map,additon,Variable,12
True,msFreeMap,additon,Function,12
True,msImageInitGD,exclusion,Function,12
True,layer,exclusion,Variable,12
True,msAddLineDirectly,additon,Function,12
True,dst,exclusion,Variable,12
True,msWriteErrorImage,exclusion,Function,12
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,12
True,i,additon,Variable,12
True,scalefactor,additon,Variable,12
True,width,additon,Variable,12
True,msDrawLegendIcon,additon,Function,12
True,imagePolyline,exclusion,Function,12
True,msObj,additon,Variable,12
True,msLegendCalcSize,exclusion,Function,12
True,msAddLine,exclusion,Function,12
True,msDBFReadStringAttribute,parameter,Function,12
def(USE_GEOS),msFreeShape,additon,Function,12
True,msyytext,exclusion,Variable,12
True,src,exclusion,Variable,12
True,msWriteError,additon,Function,12
True,fontset,additon,Variable,12
def(USE_GD_FT),msDrawTextLineGD,additon,Function,12
True,shape,additon,Variable,12
True,symbolset,exclusion,Variable,12
True,p,additon,Variable,12
def(notdef),p,exclusion,Variable,12
def(notdef),img,exclusion,Variable,12
True,msCreateLegendIcon,additon,Function,12
def(notdef),imagePolyline,additon,Function,12
def(NEED_STRDUP),strdup,exclusion,Function,12
True,split,parameter,Function,12
True,labelPnt,additon,Variable,12
True,msWriteErrorXML,exclusion,Function,12
True,ctx,exclusion,Variable,12
def(USE_GD_FT),msCircleDrawShadeSymbolGD,additon,Function,12
def(USE_GD_FT),msGetMarkerSize,additon,Function,12
True,msSHPOpenFile,additon,Function,12
True,img,additon,Variable,12
True,msQueryByPoint,parameter,Function,12
True,msShapefileOpen,exclusion,Function,12
True,msImageCopyForcePaletteGD,parameter,Function,12
True,string,additon,Variable,12
def(NEED_STRCASECMP),strcasecmp,exclusion,Function,12
True,format,exclusion,Variable,12
True,setExtentFromShapes,additon,Function,12
True,height,additon,Variable,12
