True,msyytext,exclusion,Variable,13
True,lp,exclusion,Variable,13
True,msImageCopyForcePaletteGD,parameter,Function,13
True,string,additon,Variable,13
True,labelPnt,additon,Variable,13
True,dstX,exclusion,Variable,13
True,msSHPOpenFile,additon,Function,13
True,fontset,additon,Variable,13
def(NEED_STRDUP),strdup,exclusion,Function,13
def(USE_OGR),msSLDApplySLDURL,exclusion,Function,13
True,dst,additon,Variable,13
True,dstY,exclusion,Variable,13
True,map,exclusion,Variable,13
True,msImageInitGD,exclusion,Function,13
True,msFreeMap,exclusion,Function,13
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,13
True,split,parameter,Function,13
True,msQueryByPoint,parameter,Function,13
True,returnCoordinate,exclusion,Function,13
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,13
True,msDBFReadStringAttribute,parameter,Function,13
True,msCreateLegendIcon,additon,Function,13
True,value,exclusion,Variable,13
True,rect,additon,Variable,13
True,msCopyClass,additon,Function,13
True,height,exclusion,Variable,13
True,msAddLineDirectly,additon,Function,13
True,src,additon,Variable,13
True,class,exclusion,Variable,13
True,font,exclusion,Variable,13
True,style,additon,Variable,13
True,scalefactor,additon,Variable,13
True,r,additon,Variable,13
True,img,additon,Variable,13
True,msLegendCalcSize,exclusion,Function,13
True,msFreeMapServObj,additon,Function,13
True,msShapefileOpen,exclusion,Function,13
True,msGetLabelSize,exclusion,Function,13
True,j,additon,Variable,13
True,msGetOutputFormatOption,parameter,Function,13
True,msFreeShape,additon,Function,13
True,draw_text,exclusion,Function,13
True,p,additon,Variable,13
True,width,exclusion,Variable,13
True,msObj,additon,Variable,13
True,msAddLine,exclusion,Function,13
def(USE_OGR),msSLDApplySLD,exclusion,Function,13
def(USE_GD_FT),msGetMarkerSize,exclusion,Function,13
True,msDrawLegend,exclusion,Function,13
def(NEED_STRCASECMP),strcasecmp,exclusion,Function,13
True,size,exclusion,Variable,13
True,symbolset,additon,Variable,13
True,label,additon,Variable,13
