def(notdef),imagePolyline,exclusion,Function,12
def(NEED_STRDUP),strdup,additon,Function,12
True,msCreateLegendIcon,exclusion,Function,12
True,label,exclusion,Variable,12
def(notdef),p,additon,Variable,12
def(USE_WMS_SVR),msOWSDispatch,exclusion,Function,12
True,msDrawLegend,additon,Function,12
True,map,additon,Variable,12
def(USE_GD_FT),string_ptr,exclusion,Variable,12
True,class,additon,Variable,12
True,msAddLineDirectly,exclusion,Function,12
True,img,additon,Variable,12
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,12
True,msImageInitGD,additon,Function,12
True,dstX,additon,Variable,12
True,string,exclusion,Variable,12
True,initClass,additon,Function,12
True,labelPnt,exclusion,Variable,12
True,scalefactor,exclusion,Variable,12
True,width,additon,Variable,12
True,msAddLine,additon,Function,12
True,msCopyClass,exclusion,Function,12
True,split,parameter,Function,12
True,ctx,exclusion,Variable,12
True,lp,additon,Variable,12
True,dstY,additon,Variable,12
True,msDBFReadStringAttribute,parameter,Function,12
True,fontset,exclusion,Variable,12
def(notdef),img,additon,Variable,12
True,msGetOutputFormatOption,parameter,Function,12
True,p,exclusion,Variable,12
True,imagePolyline,additon,Function,12
True,height,additon,Variable,12
def(USE_GD_FT),msDrawTextLineGD,exclusion,Function,12
def(USE_GD_FT),msGetMarkerSize,additon,Function,12
