True,offsety,exclusion,Variable,15
True,setExtentFromShapes,additon,Function,15
True,msImageLoadGDCtx,additon,Function,15
def(notdef),imageOffsetPolyline,exclusion,Function,15
def(USE_GD_PNG),msAddImageSymbol,additon,Function,15
True,msDBFReadStringAttribute,parameter,Function,15
True,style,additon,Variable,15
True,msImageCopyForcePaletteGD,parameter,Function,15
True,msSHPOpenFile,additon,Function,15
def(USE_GD_FT),msGetMarkerSize,exclusion,Function,15
True,p,exclusion,Variable,15
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,15
True,msGetOutputFormatOption,parameter,Function,15
def(USE_GD_PNG),msSaveImageGDCtx,additon,Function,15
True,msImageInitGD,exclusion,Function,15
def(notdef),img,additon,Variable,15
def(notdef),p,additon,Variable,15
True,split,parameter,Function,15
True,final_j,exclusion,Variable,15
True,map,exclusion,Variable,15
def(notdef),color,additon,Variable,15
True,msObj,exclusion,Variable,15
def(notdef),offsety,additon,Variable,15
def(NEED_STRDUP),strdup,exclusion,Function,15
def(USE_GD_PNG),loadSymbol,additon,Function,15
True,offsetx,exclusion,Variable,15
True,j,exclusion,Variable,15
True,msWriteErrorImage,additon,Function,15
True,msLegendCalcSize,exclusion,Function,15
True,msQueryByPoint,parameter,Function,15
def(USE_OGR),msSLDApplySLDURL,exclusion,Function,15
def(USE_OGR),msSLDApplySLD,exclusion,Function,15
True,string,additon,Variable,15
True,returnCoordinate,exclusion,Function,15
True,msFreeShape,additon,Function,15
def(notdef),style,exclusion,Variable,15
True,src,additon,Variable,15
def(NEED_STRCASECMP),strcasecmp,exclusion,Function,15
True,msShapefileOpen,exclusion,Function,15
True,msDrawLegendIconGD,exclusion,Function,15
def(USE_GD_FT),string_ptr,additon,Variable,15
def(notdef),addImageCache,additon,Function,15
def(notdef),size,exclusion,Variable,15
True,size,additon,Variable,15
True,color,exclusion,Variable,15
True,img,additon,Variable,15
True,shape,exclusion,Variable,15
True,msDrawLegendIcon,additon,Function,15
def(notdef),offsetx,additon,Variable,15
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,15
True,dst,additon,Variable,15
def(USE_WMS_SVR),msOWSDispatch,exclusion,Function,15
