def(notdef),color,exclusion,Variable,15
True,msFreeShape,additon,Function,15
True,msSetError,exclusion,Function,15
True,msImageLoadGDCtx,additon,Function,15
True,p,additon,Variable,15
True,size,additon,Variable,15
True,returnCoordinate,additon,Function,15
True,color,additon,Variable,15
!def(USE_FASTCGI),classindex,exclusion,Function,15
True,label,exclusion,Variable,15
True,msSHPOpen,additon,Function,15
def(USE_GD_FT),msGetMarkerSize,additon,Function,15
True,msInsertHashTable,exclusion,Function,15
True,msShapefileOpen,exclusion,Function,15
True,msReturnTemplateQuery,additon,Function,15
True,msApplyOutputFormat,exclusion,Function,15
def(USE_WMS_SVR),msOWSDispatch,exclusion,Function,15
def(notdef),searchImageCache,additon,Function,15
!def(USE_FASTCGI),msGetLayerIndex,exclusion,Function,15
True,style,additon,Variable,15
True,fontset,exclusion,Variable,15
def(notdef),offsetx,exclusion,Variable,15
True,map,additon,Variable,15
def(USE_FASTCGI),classindex,exclusion,Function,15
True,msReturnURL,exclusion,Function,15
def(notdef),imageOffsetPolyline,additon,Function,15
True,msDrawLegendIcon,exclusion,Function,15
def(notdef),offsety,exclusion,Variable,15
def(notdef),style,exclusion,Variable,15
True,shape,exclusion,Variable,15
True,msGetLayerIndex,exclusion,Function,15
True,msAddLineDirectly,additon,Function,15
def(USE_FASTCGI),msGetLayerIndex,exclusion,Function,15
True,image,additon,Variable,15
True,img,additon,Variable,15
True,msFreeCharArray,exclusion,Function,15
def(notdef),size,exclusion,Variable,15
def(notdef),img,exclusion,Variable,15
True,layer,additon,Variable,15
def(USE_GD_FT),string_ptr,additon,Variable,15
True,msImageInitGD,exclusion,Function,15
True,msQueryByPoint,parameter,Function,15
True,msAddLine,exclusion,Function,15
True,labelPnt,exclusion,Variable,15
def(USE_GD_PNG),loadSymbol,exclusion,Function,15
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,15
True,offsety,additon,Variable,15
True,string,exclusion,Variable,15
True,offsetx,additon,Variable,15
True,msLegendCalcSize,exclusion,Function,15
True,scalefactor,exclusion,Variable,15
True,msImageCopyForcePaletteGD,parameter,Function,15
True,msWriteError,additon,Function,15
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,15
def(notdef),p,exclusion,Variable,15
True,msObj,exclusion,Variable,15
def(USE_GD_PNG),msAddImageSymbol,exclusion,Function,15
True,msWriteErrorXML,exclusion,Function,15
True,final_j,exclusion,Variable,15
def(USE_OGR),msSLDApplySLDURL,exclusion,Function,15
True,slayer,exclusion,Variable,15
