True,msImageLoadGD,additon,Function,4
def(notdef),imagePolyline,additon,Function,4
def(notdef),img,exclusion,Variable,4
True,imagePolyline,exclusion,Function,4
def(notdef),imageOffsetPolyline,additon,Function,4
True,style,exclusion,Variable,4
True,map,exclusion,Variable,4
True,msImageLoadGDCtx,exclusion,Function,4
True,symbolset,exclusion,Variable,4
True,mapserv,exclusion,Variable,4
True,scalefactor,exclusion,Variable,4
True,offsety,additon,Variable,4
def(notdef),offsety,exclusion,Variable,4
True,img,additon,Variable,4
True,msDrawLegend,exclusion,Function,4
True,color,additon,Variable,4
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,4
True,msCreateLegendIcon,exclusion,Function,4
True,p,additon,Variable,4
def(notdef),offsetx,exclusion,Variable,4
def(notdef),p,exclusion,Variable,4
True,r,exclusion,Variable,4
def(notdef),color,exclusion,Variable,4
True,offsetx,additon,Variable,4
True,ctx,additon,Variable,4
