True,symbolset,additon,Variable,13
True,rect,exclusion,Variable,13
True,offsety,additon,Variable,13
def(notdef),offsety,exclusion,Variable,13
True,width,additon,Variable,13
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,13
True,msAddLineDirectly,exclusion,Function,13
True,dstY,additon,Variable,13
True,msImageLoadGDCtx,additon,Function,13
True,shape,additon,Variable,13
def(USE_WMS_SVR),msOWSDispatch,additon,Function,13
True,img,additon,Variable,13
True,msAddLine,additon,Function,13
def(notdef),imageOffsetPolyline,additon,Function,13
def(notdef),img,additon,Variable,13
True,dstX,additon,Variable,13
True,string,exclusion,Variable,13
def(notdef),p,additon,Variable,13
def(notdef),offsetx,exclusion,Variable,13
True,src,additon,Variable,13
def(USE_GD_PNG),msAddImageSymbol,exclusion,Function,13
True,offsetx,additon,Variable,13
def(notdef),color,exclusion,Variable,13
True,dst,additon,Variable,13
True,mapserv,additon,Variable,13
True,msFreeMap,exclusion,Function,13
True,fontset,exclusion,Variable,13
True,map,additon,Variable,13
True,p,additon,Variable,13
True,r,additon,Variable,13
True,label,exclusion,Variable,13
True,i,exclusion,Variable,13
True,imagePolyline,additon,Function,13
True,final_j,exclusion,Variable,13
def(notdef),imagePolyline,exclusion,Function,13
True,height,additon,Variable,13
True,labelPnt,exclusion,Variable,13
True,color,additon,Variable,13
def(USE_GD_PNG),loadSymbol,exclusion,Function,13
True,class,additon,Variable,13
True,msWriteError,exclusion,Function,13
True,msWriteErrorXML,additon,Function,13
True,msFreeMapServObj,additon,Function,13
True,style,additon,Variable,13
True,lp,additon,Variable,13
True,scalefactor,additon,Variable,13
def(USE_WCS_SVR),msOWSDispatch,exclusion,Function,13
