True,msAddLineDirectly,exclusion,Function,9
True,img,exclusion,Variable,9
True,size,exclusion,Variable,9
True,msFreeMap,additon,Function,9
True,rect,exclusion,Variable,9
def(notdef),imagePolyline,exclusion,Function,9
True,map,exclusion,Variable,9
def(USE_GD_PNG),msSaveImageGDCtx,additon,Function,9
True,value,exclusion,Variable,9
True,src,exclusion,Variable,9
def(notdef),p,additon,Variable,9
True,p,exclusion,Variable,9
True,msFreeShape,exclusion,Function,9
True,msFreeMapServObj,exclusion,Function,9
True,font,exclusion,Variable,9
True,shape,exclusion,Variable,9
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,9
True,msImageLoadGDCtx,additon,Function,9
True,mapserv,additon,Variable,9
True,msAddLine,additon,Function,9
True,dst,exclusion,Variable,9
True,imagePolyline,additon,Function,9
def(USE_WMS_SVR),msOWSDispatch,additon,Function,9
True,msGetLabelSize,additon,Function,9
def(notdef),img,additon,Variable,9
def(USE_WCS_SVR),msOWSDispatch,exclusion,Function,9
