True,msCreateLegendIcon,additon,Function,11
True,fontset,additon,Variable,11
def(notdef),addImageCache,additon,Function,11
True,img,exclusion,Variable,11
True,string,additon,Variable,11
True,iLayer,exclusion,Variable,11
def(notdef),p,additon,Variable,11
True,width,additon,Variable,11
True,mapserv,exclusion,Variable,11
True,lp,additon,Variable,11
True,msImageLoadGD,exclusion,Function,11
True,map,exclusion,Variable,11
def(notdef),style,exclusion,Variable,11
True,scalefactor,additon,Variable,11
True,class,additon,Variable,11
def(notdef),imagePolyline,exclusion,Function,11
True,i,additon,Variable,11
def(notdef),size,exclusion,Variable,11
True,msWriteError,exclusion,Function,11
True,msAddLine,exclusion,Function,11
True,dstY,additon,Variable,11
True,msDrawLegend,additon,Function,11
True,msDrawLegendIconGD,additon,Function,11
True,style,additon,Variable,11
True,dstX,additon,Variable,11
True,msWriteErrorXML,additon,Function,11
True,msDrawLegendIcon,exclusion,Function,11
True,p,exclusion,Variable,11
True,shape,additon,Variable,11
True,msImageLoadGDCtx,additon,Function,11
True,labelPnt,additon,Variable,11
True,label,additon,Variable,11
True,size,additon,Variable,11
True,msAddLineDirectly,additon,Function,11
True,ctx,exclusion,Variable,11
True,imagePolyline,additon,Function,11
True,msFreeShape,additon,Function,11
True,height,additon,Variable,11
def(notdef),img,additon,Variable,11
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,11
