def(notdef),searchImageCache,additon,Function,12
def(notdef),img,exclusion,Variable,12
True,string,additon,Variable,12
True,width,exclusion,Variable,12
True,img,exclusion,Variable,12
def(NEED_STRCASECMP),strcasecmp,exclusion,Function,12
True,split,parameter,Function,12
True,msQueryByPoint,parameter,Function,12
True,size,additon,Variable,12
True,msFreeShape,exclusion,Function,12
def(notdef),p,exclusion,Variable,12
True,msDrawLegend,exclusion,Function,12
def(notdef),style,exclusion,Variable,12
True,setExtentFromShapes,additon,Function,12
def(USE_OGR),msSLDApplySLD,exclusion,Function,12
True,msFreeMapServObj,additon,Function,12
True,style,additon,Variable,12
True,label,additon,Variable,12
True,msGetOutputFormatOption,parameter,Function,12
True,fontset,additon,Variable,12
True,class,exclusion,Variable,12
True,imagePolyline,exclusion,Function,12
True,iLayer,exclusion,Variable,12
True,lp,exclusion,Variable,12
def(notdef),imagePolyline,additon,Function,12
True,p,exclusion,Variable,12
True,msImageInitGD,exclusion,Function,12
True,msFreeMap,exclusion,Function,12
def(notdef),size,exclusion,Variable,12
True,labelPnt,additon,Variable,12
True,dstY,exclusion,Variable,12
True,map,exclusion,Variable,12
True,height,exclusion,Variable,12
True,ctx,exclusion,Variable,12
def(NEED_STRDUP),strdup,exclusion,Function,12
def(USE_GD_FT),msGetMarkerSize,exclusion,Function,12
def(USE_OGR),msSLDApplySLDURL,exclusion,Function,12
True,msImageCopyForcePaletteGD,parameter,Function,12
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,12
True,msLegendCalcSize,exclusion,Function,12
True,msAddLineDirectly,exclusion,Function,12
True,msAddLine,additon,Function,12
True,msDBFReadStringAttribute,parameter,Function,12
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,12
True,dstX,exclusion,Variable,12
