def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,12
def(notdef),img,exclusion,Variable,12
True,offsety,additon,Variable,12
def(notdef),offsetx,exclusion,Variable,12
True,msCreateLegendIcon,exclusion,Function,12
True,p,additon,Variable,12
True,ctx,exclusion,Variable,12
True,format,exclusion,Variable,12
True,rect,exclusion,Variable,12
def(notdef),color,exclusion,Variable,12
True,img,additon,Variable,12
def(notdef),imagePolyline,additon,Function,12
True,map,additon,Variable,12
def(notdef),offsety,exclusion,Variable,12
def(notdef),imageOffsetPolyline,additon,Function,12
True,src,exclusion,Variable,12
def(USE_WMS_SVR),msOWSDispatch,exclusion,Function,12
True,returnCoordinate,additon,Function,12
True,msFreeShape,additon,Function,12
True,color,additon,Variable,12
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,12
True,msDrawLegend,exclusion,Function,12
True,msDrawLegendIcon,additon,Function,12
True,label,exclusion,Variable,12
True,imagePolyline,exclusion,Function,12
def(USE_WCS_SVR),msOWSDispatch,additon,Function,12
True,draw_text,additon,Function,12
True,shape,additon,Variable,12
True,mapserv,exclusion,Variable,12
True,string,exclusion,Variable,12
True,msGetLabelSize,additon,Function,12
True,labelPnt,exclusion,Variable,12
True,font,additon,Variable,12
True,value,additon,Variable,12
True,fontset,exclusion,Variable,12
True,size,additon,Variable,12
True,dst,exclusion,Variable,12
def(notdef),p,exclusion,Variable,12
True,offsetx,additon,Variable,12
