True,dst,additon,Variable,8
True,r,additon,Variable,8
True,scalefactor,additon,Variable,8
True,shape,exclusion,Variable,8
True,lp,additon,Variable,8
True,img,additon,Variable,8
True,src,additon,Variable,8
True,msWriteErrorImage,additon,Function,8
True,layer,exclusion,Variable,8
True,msFreeShape,additon,Function,8
True,height,additon,Variable,8
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,8
def(notdef),addImageCache,additon,Function,8
True,msFreeMapServObj,exclusion,Function,8
True,dstX,additon,Variable,8
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,8
True,class,additon,Variable,8
True,imagePolyline,exclusion,Function,8
True,msFreeMap,additon,Function,8
def(USE_GD_PNG),msSaveImageGDCtx,exclusion,Function,8
True,string,additon,Variable,8
True,fontset,additon,Variable,8
True,final_j,additon,Variable,8
def(notdef),imagePolyline,additon,Function,8
True,msWriteError,exclusion,Function,8
True,labelPnt,additon,Variable,8
def(notdef),size,exclusion,Variable,8
True,msDrawLegendIcon,exclusion,Function,8
def(notdef),style,exclusion,Variable,8
True,msGetLabelSize,exclusion,Function,8
True,mapserv,exclusion,Variable,8
True,msAddLine,exclusion,Function,8
True,width,additon,Variable,8
True,map,additon,Variable,8
True,dstY,additon,Variable,8
True,image,exclusion,Variable,8
True,msDrawLegend,additon,Function,8
True,msWriteErrorXML,additon,Function,8
def(notdef),p,exclusion,Variable,8
True,symbolset,additon,Variable,8
def(notdef),img,exclusion,Variable,8
True,p,additon,Variable,8
True,size,additon,Variable,8
True,msAddLineDirectly,additon,Function,8
def(USE_GD_PNG),msAddImageSymbol,additon,Function,8
True,label,additon,Variable,8
True,style,additon,Variable,8
