True,string,exclusion,Variable,15
True,src,additon,Variable,15
True,msImageCopyForcePaletteGD,parameter,Function,15
True,msFreeMapServObj,exclusion,Function,15
def(USE_FASTCGI),classindex,additon,Function,15
True,msObj,additon,Variable,15
True,map,additon,Variable,15
True,msSetError,additon,Function,15
def(USE_GD_FT),string_ptr,exclusion,Variable,15
True,msFreeMap,additon,Function,15
True,font,additon,Variable,15
True,label,exclusion,Variable,15
!def(USE_FASTCGI),msGetLayerIndex,additon,Function,15
def(USE_FASTCGI),msGetLayerIndex,additon,Function,15
True,msAddLine,additon,Function,15
True,setExtentFromShapes,additon,Function,15
True,rect,exclusion,Variable,15
def(USE_GD_PNG),loadSymbol,additon,Function,15
True,size,exclusion,Variable,15
True,labelPnt,additon,Variable,15
def(notdef),style,additon,Variable,15
def(USE_WMS_SVR),msOWSDispatch,additon,Function,15
def(USE_OGR),msSLDApplySLDURL,additon,Function,15
True,msDrawLegendIcon,exclusion,Function,15
True,msCreateLegendIcon,exclusion,Function,15
True,msShapefileOpen,additon,Function,15
True,msGetLayerIndex,additon,Function,15
True,layer,exclusion,Variable,15
True,msReturnTemplateQuery,exclusion,Function,15
True,msFreeShape,exclusion,Function,15
True,msAddLineDirectly,exclusion,Function,15
True,msFreeCharArray,additon,Function,15
True,msImageInitGD,additon,Function,15
def(USE_GD_PNG),msAddImageSymbol,additon,Function,15
True,msSHPOpen,exclusion,Function,15
True,msReturnURL,additon,Function,15
def(notdef),searchImageCache,exclusion,Function,15
True,dst,additon,Variable,15
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,15
True,msLegendCalcSize,additon,Function,15
True,fontset,exclusion,Variable,15
True,img,additon,Variable,15
True,style,exclusion,Variable,15
True,msQueryByPoint,parameter,Function,15
def(USE_GD_FT),msGetMarkerSize,exclusion,Function,15
True,msInsertHashTable,additon,Function,15
True,image,exclusion,Variable,15
def(USE_GD_FT),msDrawTextGD,additon,Function,15
True,msApplyOutputFormat,additon,Function,15
!def(USE_FASTCGI),classindex,additon,Function,15
def(notdef),size,additon,Variable,15
