True,msImageLoadGDCtx,additon,Function,9
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,9
True,r,exclusion,Variable,9
True,p,exclusion,Variable,9
def(USE_GD_PNG),msSaveImageGDCtx,exclusion,Function,9
True,style,exclusion,Variable,9
True,msDrawLegendIconGD,exclusion,Function,9
True,setExtentFromShapes,additon,Function,9
True,mapserv,additon,Variable,9
def(USE_GD_PNG),msAddImageSymbol,additon,Function,9
True,offsety,additon,Variable,9
True,imagePolyline,exclusion,Function,9
True,shape,exclusion,Variable,9
True,scalefactor,exclusion,Variable,9
True,height,exclusion,Variable,9
def(notdef),imagePolyline,additon,Function,9
True,img,additon,Variable,9
True,offsetx,additon,Variable,9
True,width,exclusion,Variable,9
def(notdef),color,exclusion,Variable,9
def(notdef),imageOffsetPolyline,additon,Function,9
def(notdef),p,exclusion,Variable,9
True,color,additon,Variable,9
True,map,additon,Variable,9
def(notdef),offsety,exclusion,Variable,9
True,symbolset,exclusion,Variable,9
def(notdef),img,exclusion,Variable,9
def(notdef),offsetx,exclusion,Variable,9
True,msSetError,additon,Function,9
