def(USE_WMS_SVR),msOWSDispatch,additon,Function,12
True,dst,additon,Variable,12
True,src,additon,Variable,12
True,shape,additon,Variable,12
True,scalefactor,exclusion,Variable,12
def(notdef),style,exclusion,Variable,12
True,string,exclusion,Variable,12
True,msCreateLegendIcon,additon,Function,12
True,img,exclusion,Variable,12
True,draw_text,additon,Function,12
True,rect,exclusion,Variable,12
True,p,additon,Variable,12
True,labelPnt,exclusion,Variable,12
True,msGetLabelSize,additon,Function,12
True,msFreeShape,additon,Function,12
True,msWriteErrorImage,additon,Function,12
def(notdef),addImageCache,additon,Function,12
True,j,exclusion,Variable,12
True,returnCoordinate,additon,Function,12
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,12
True,msAddLine,additon,Function,12
True,mapserv,additon,Variable,12
True,style,additon,Variable,12
True,msAddLineDirectly,exclusion,Function,12
True,msQueryByFeatures,additon,Function,12
True,label,exclusion,Variable,12
True,msDrawLegend,additon,Function,12
True,map,additon,Variable,12
True,fontset,exclusion,Variable,12
def(notdef),size,exclusion,Variable,12
True,size,additon,Variable,12
True,msDrawLegendIcon,exclusion,Function,12
def(USE_WCS_SVR),msOWSDispatch,exclusion,Function,12
