True,dstX,exclusion,Variable,13
True,map,additon,Variable,13
True,src,exclusion,Variable,13
True,height,additon,Variable,13
True,r,exclusion,Variable,13
True,returnCoordinate,additon,Function,13
True,symbolset,exclusion,Variable,13
def(notdef),offsetx,additon,Variable,13
True,labelPnt,exclusion,Variable,13
True,dstY,exclusion,Variable,13
True,setExtentFromShapes,additon,Function,13
True,iLayer,additon,Variable,13
True,msAddLine,additon,Function,13
True,msFreeShape,exclusion,Function,13
True,offsetx,exclusion,Variable,13
True,msWriteErrorXML,exclusion,Function,13
def(USE_GD_PNG),msSaveImageGDCtx,exclusion,Function,13
True,scalefactor,exclusion,Variable,13
True,width,additon,Variable,13
True,img,exclusion,Variable,13
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,13
def(notdef),img,additon,Variable,13
True,class,exclusion,Variable,13
True,value,additon,Variable,13
True,msAddLineDirectly,exclusion,Function,13
True,p,exclusion,Variable,13
def(notdef),offsety,additon,Variable,13
True,msDrawLegendIcon,additon,Function,13
def(USE_OGR),msSLDApplySLD,additon,Function,13
True,label,exclusion,Variable,13
True,lp,exclusion,Variable,13
True,msDrawLegendIconGD,exclusion,Function,13
def(notdef),color,additon,Variable,13
True,color,exclusion,Variable,13
True,j,additon,Variable,13
True,final_j,exclusion,Variable,13
True,mapserv,exclusion,Variable,13
True,style,exclusion,Variable,13
True,msGetLabelSize,additon,Function,13
def(notdef),imageOffsetPolyline,exclusion,Function,13
True,fontset,exclusion,Variable,13
True,msWriteError,additon,Function,13
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,13
def(notdef),p,additon,Variable,13
True,shape,exclusion,Variable,13
True,dst,exclusion,Variable,13
True,offsety,exclusion,Variable,13
True,msWriteErrorImage,exclusion,Function,13
True,string,exclusion,Variable,13
True,draw_text,additon,Function,13
