def(notdef),img,additon,Variable,10
True,color,exclusion,Variable,10
def(notdef),color,additon,Variable,10
True,msDrawLegend,additon,Function,10
True,p,exclusion,Variable,10
True,setExtentFromShapes,exclusion,Function,10
True,msImageLoadGDCtx,exclusion,Function,10
True,msDrawLegendIconGD,exclusion,Function,10
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,10
True,mapserv,additon,Variable,10
True,offsety,exclusion,Variable,10
def(notdef),imageOffsetPolyline,exclusion,Function,10
True,msSetError,additon,Function,10
def(notdef),p,additon,Variable,10
True,format,exclusion,Variable,10
True,img,exclusion,Variable,10
True,dstY,additon,Variable,10
def(notdef),offsetx,additon,Variable,10
True,class,additon,Variable,10
True,offsetx,exclusion,Variable,10
True,height,additon,Variable,10
def(USE_GD_PNG),msAddImageSymbol,additon,Function,10
True,dstX,additon,Variable,10
True,width,additon,Variable,10
True,map,additon,Variable,10
True,ctx,exclusion,Variable,10
True,returnCoordinate,exclusion,Function,10
def(notdef),offsety,additon,Variable,10
True,lp,additon,Variable,10
