True,msImageCopyForcePaletteGD,parameter,Function,13
True,msWriteErrorImage,exclusion,Function,13
True,msCreateLegendIcon,exclusion,Function,13
True,msDBFReadStringAttribute,parameter,Function,13
True,width,additon,Variable,13
True,split,parameter,Function,13
True,msAddLineDirectly,exclusion,Function,13
def(USE_GD_FT),msGetMarkerSize,additon,Function,13
True,msFreeMapServObj,exclusion,Function,13
def(NEED_STRCASECMP),strcasecmp,additon,Function,13
True,msLegendCalcSize,additon,Function,13
True,msImageInitGD,additon,Function,13
def(USE_GEOS),msFreeShape,exclusion,Function,13
True,msShapefileOpen,additon,Function,13
True,i,exclusion,Variable,13
True,lp,additon,Variable,13
def(USE_OGR),msSLDApplySLDURL,additon,Function,13
True,class,additon,Variable,13
True,msWriteErrorXML,exclusion,Function,13
True,layer,exclusion,Variable,13
True,dstY,additon,Variable,13
True,msDrawLegend,additon,Function,13
True,img,additon,Variable,13
def(notdef),imageOffsetPolyline,additon,Function,13
True,msQueryByPoint,parameter,Function,13
True,offsety,additon,Variable,13
True,msAddLine,additon,Function,13
def(NEED_STRDUP),strdup,additon,Function,13
def(notdef),color,exclusion,Variable,13
True,returnCoordinate,additon,Function,13
True,map,additon,Variable,13
True,color,additon,Variable,13
True,string,exclusion,Variable,13
True,msGetOutputFormatOption,parameter,Function,13
True,msFreeMap,additon,Function,13
def(USE_OGR),msSLDApplySLD,additon,Function,13
True,ctx,additon,Variable,13
True,shape,exclusion,Variable,13
True,height,additon,Variable,13
def(notdef),offsety,exclusion,Variable,13
True,src,additon,Variable,13
def(notdef),img,exclusion,Variable,13
True,dst,additon,Variable,13
True,offsetx,additon,Variable,13
True,msyytext,additon,Variable,13
True,msObj,exclusion,Variable,13
True,msWriteError,additon,Function,13
def(notdef),offsetx,exclusion,Variable,13
True,msSHPOpenFile,exclusion,Function,13
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,13
def(notdef),p,exclusion,Variable,13
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,13
def(USE_GD_FT),msDrawTextLineGD,exclusion,Function,13
True,value,additon,Variable,13
True,dstX,additon,Variable,13
True,p,additon,Variable,13
