True,dstX,additon,Variable,3
True,map,additon,Variable,3
True,lp,additon,Variable,3
True,width,additon,Variable,3
True,split,parameter,Function,3
True,format,exclusion,Variable,3
True,msDBFReadStringAttribute,parameter,Function,3
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,3
True,msGetOutputFormatOption,parameter,Function,3
True,dstY,additon,Variable,3
True,ctx,additon,Variable,3
True,height,additon,Variable,3
True,msDrawLegendIconGD,exclusion,Function,3
True,img,additon,Variable,3
True,msDrawLegend,additon,Function,3
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,3
True,class,additon,Variable,3
True,msyytext,exclusion,Variable,3
