def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,11
True,msDBFReadStringAttribute,parameter,Function,11
True,img,exclusion,Variable,11
True,final_j,exclusion,Variable,11
True,msImageInitGD,exclusion,Function,11
True,split,parameter,Function,11
True,map,additon,Variable,11
def(NEED_STRDUP),strdup,exclusion,Function,11
True,msGetOutputFormatOption,parameter,Function,11
True,imagePolyline,additon,Function,11
True,msDrawLegendIconGD,exclusion,Function,11
def(notdef),imagePolyline,exclusion,Function,11
True,msAddLineDirectly,exclusion,Function,11
True,msDrawLegendIcon,additon,Function,11
True,p,exclusion,Variable,11
True,height,additon,Variable,11
def(notdef),p,additon,Variable,11
True,width,additon,Variable,11
True,msObj,additon,Variable,11
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,11
def(notdef),img,additon,Variable,11
True,msAddLine,additon,Function,11
True,shape,additon,Variable,11
