True,msGettimeofday,additon,Function,5
True,img,exclusion,Variable,5
True,dstY,additon,Variable,5
True,lp,additon,Variable,5
True,width,additon,Variable,5
True,p,exclusion,Variable,5
True,msImageLoadGD,additon,Function,5
True,msCreateLegendIcon,exclusion,Function,5
True,height,additon,Variable,5
True,offsetx,exclusion,Variable,5
True,setExtentFromShapes,additon,Function,5
True,color,exclusion,Variable,5
True,map,additon,Variable,5
True,dstX,additon,Variable,5
True,ctx,additon,Variable,5
True,msDrawLegendIcon,exclusion,Function,5
True,image,additon,Variable,5
True,msDrawLegend,additon,Function,5
True,msImageLoadGDCtx,exclusion,Function,5
True,mapserv,additon,Variable,5
True,offsety,exclusion,Variable,5
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,5
