def(USE_GD_PNG),loadSymbol,additon,Function,13
def(NEED_STRDUP),strdup,additon,Function,13
True,src,additon,Variable,13
True,msDBFReadStringAttribute,parameter,Function,13
True,height,additon,Variable,13
True,msWriteError,exclusion,Function,13
True,msObj,exclusion,Variable,13
True,ctx,exclusion,Variable,13
True,dstY,additon,Variable,13
True,img,exclusion,Variable,13
True,split,parameter,Function,13
True,imagePolyline,exclusion,Function,13
True,class,additon,Variable,13
True,msQueryByPoint,parameter,Function,13
True,msImageInitGD,additon,Function,13
True,dstX,additon,Variable,13
True,msImageCopyForcePaletteGD,parameter,Function,13
def(USE_GEOS),msFreeShape,exclusion,Function,13
True,msShapefileOpen,additon,Function,13
def(USE_GD_PNG),msAddImageSymbol,additon,Function,13
def(USE_GD_FT),msGetMarkerSize,exclusion,Function,13
def(USE_GD_FT),msDrawTextLineGD,exclusion,Function,13
True,msGetOutputFormatOption,parameter,Function,13
def(USE_GD_FT),msCircleDrawShadeSymbolGD,exclusion,Function,13
True,msDrawLegend,additon,Function,13
True,p,additon,Variable,13
True,msyytext,exclusion,Variable,13
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,13
True,dst,additon,Variable,13
True,rect,exclusion,Variable,13
True,font,exclusion,Variable,13
True,msSHPOpenFile,exclusion,Function,13
True,msCopyClass,additon,Function,13
True,msDrawLegendIcon,exclusion,Function,13
True,lp,additon,Variable,13
True,msWriteErrorXML,additon,Function,13
True,final_j,additon,Variable,13
def(USE_OGR),msSLDApplySLDURL,additon,Function,13
def(notdef),p,exclusion,Variable,13
True,map,additon,Variable,13
True,msLegendCalcSize,additon,Function,13
def(notdef),img,exclusion,Variable,13
True,size,exclusion,Variable,13
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,13
def(notdef),imagePolyline,additon,Function,13
True,layer,additon,Variable,13
True,width,additon,Variable,13
True,string,exclusion,Variable,13
def(NEED_STRCASECMP),strcasecmp,additon,Function,13
def(USE_OGR),msSLDApplySLD,additon,Function,13
