True,msCopyClass,exclusion,Function,12
def(USE_WMS_SVR),msOWSDispatch,exclusion,Function,12
True,msDrawLegendIcon,exclusion,Function,12
True,img,additon,Variable,12
True,initClass,additon,Function,12
True,dst,additon,Variable,12
True,symbolset,additon,Variable,12
True,split,parameter,Function,12
True,msDrawLegendIconGD,additon,Function,12
True,size,additon,Variable,12
True,msImageInitGD,additon,Function,12
True,msObj,additon,Variable,12
True,map,additon,Variable,12
True,ctx,additon,Variable,12
True,msDBFReadStringAttribute,parameter,Function,12
True,j,additon,Variable,12
def(notdef),style,exclusion,Variable,12
True,src,additon,Variable,12
def(notdef),size,exclusion,Variable,12
True,layer,additon,Variable,12
True,shape,additon,Variable,12
def(NEED_STRDUP),strdup,additon,Function,12
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,12
True,msyytext,additon,Variable,12
True,style,additon,Variable,12
True,msGetOutputFormatOption,parameter,Function,12
def(notdef),addImageCache,additon,Function,12
True,string,exclusion,Variable,12
True,format,additon,Variable,12
def(USE_GD_FT),msDrawTextLineGD,exclusion,Function,12
