True,offsetx,exclusion,Variable,8
def(notdef),color,additon,Variable,8
def(notdef),size,additon,Variable,8
True,label,additon,Variable,8
True,offsety,exclusion,Variable,8
def(notdef),imageOffsetPolyline,exclusion,Function,8
True,style,additon,Variable,8
True,img,exclusion,Variable,8
True,msDBFReadStringAttribute,parameter,Function,8
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,8
True,p,exclusion,Variable,8
def(notdef),img,additon,Variable,8
def(notdef),p,additon,Variable,8
True,color,exclusion,Variable,8
True,labelPnt,additon,Variable,8
def(notdef),offsety,additon,Variable,8
True,scalefactor,additon,Variable,8
def(notdef),searchImageCache,additon,Function,8
True,split,parameter,Function,8
def(notdef),style,additon,Variable,8
True,size,additon,Variable,8
def(notdef),addImageCache,exclusion,Function,8
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,8
True,string,additon,Variable,8
True,fontset,additon,Variable,8
True,msGetOutputFormatOption,parameter,Function,8
def(notdef),offsetx,additon,Variable,8
