def(USE_GD_FT),msGetMarkerSize,exclusion,Function,13
True,msFreeShape,exclusion,Function,13
True,label,exclusion,Variable,13
def(notdef),offsetx,additon,Variable,13
True,msGetOutputFormatOption,parameter,Function,13
True,draw_text,additon,Function,13
True,returnCoordinate,additon,Function,13
True,msQueryByPoint,parameter,Function,13
True,size,additon,Variable,13
True,p,exclusion,Variable,13
def(NEED_STRDUP),strdup,additon,Function,13
def(notdef),imageOffsetPolyline,exclusion,Function,13
def(USE_GD_FT),msCircleDrawShadeSymbolGD,exclusion,Function,13
True,dstY,additon,Variable,13
True,msCopyClass,additon,Function,13
def(USE_WMS_SVR),msOWSDispatch,additon,Function,13
True,msCreateLegendIcon,exclusion,Function,13
True,msObj,additon,Variable,13
True,msFreeMap,additon,Function,13
True,msDBFReadStringAttribute,parameter,Function,13
True,final_j,additon,Variable,13
def(USE_OGR),msSLDApplySLD,additon,Function,13
True,ctx,exclusion,Variable,13
True,msSHPOpen,exclusion,Function,13
True,labelPnt,exclusion,Variable,13
True,height,additon,Variable,13
True,msShapefileOpen,additon,Function,13
True,value,additon,Variable,13
def(notdef),p,additon,Variable,13
True,rect,additon,Variable,13
True,string,exclusion,Variable,13
True,msLegendCalcSize,additon,Function,13
True,dstX,additon,Variable,13
True,msImageCopyForcePaletteGD,parameter,Function,13
def(notdef),img,additon,Variable,13
def(USE_OGR),msSLDApplySLDURL,additon,Function,13
True,offsetx,exclusion,Variable,13
def(notdef),offsety,additon,Variable,13
def(notdef),color,additon,Variable,13
def(NEED_STRCASECMP),strcasecmp,additon,Function,13
True,msImageInitGD,additon,Function,13
True,lp,additon,Variable,13
True,dst,additon,Variable,13
def(USE_GD_PNG),msSaveImageGDCtx,exclusion,Function,13
True,offsety,exclusion,Variable,13
True,width,additon,Variable,13
True,msFreeMapServObj,exclusion,Function,13
True,class,additon,Variable,13
True,msWriteErrorImage,additon,Function,13
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,13
True,font,additon,Variable,13
True,map,additon,Variable,13
True,img,exclusion,Variable,13
True,msDrawLegendIconGD,additon,Function,13
True,color,exclusion,Variable,13
True,fontset,exclusion,Variable,13
True,src,additon,Variable,13
True,msDrawLegendIcon,exclusion,Function,13
True,format,exclusion,Variable,13
True,msGetLabelSize,additon,Function,13
True,split,parameter,Function,13
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,13
