True,height,exclusion,Variable,8
True,dstY,exclusion,Variable,8
True,msImageCreateGD,parameter,Function,8
True,msDrawLegendIconGD,exclusion,Function,8
True,image,additon,Variable,8
def(USE_WMS_SVR),msOWSDispatch,exclusion,Function,8
True,lp,exclusion,Variable,8
True,width,exclusion,Variable,8
True,imagePolyline,exclusion,Function,8
True,p,additon,Variable,8
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,8
True,class,exclusion,Variable,8
True,dstX,exclusion,Variable,8
True,setExtentFromShapes,additon,Function,8
True,shape,additon,Variable,8
def(notdef),imagePolyline,additon,Function,8
True,map,additon,Variable,8
True,layer,additon,Variable,8
def(USE_WCS_SVR),msOWSDispatch,additon,Function,8
True,mapserv,exclusion,Variable,8
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,8
True,img,additon,Variable,8
def(notdef),p,exclusion,Variable,8
def(notdef),img,exclusion,Variable,8
