def(notdef),style,additon,Variable,12
True,height,additon,Variable,12
True,split,parameter,Function,12
True,msyytext,additon,Variable,12
True,size,exclusion,Variable,12
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,12
True,msImageInitGD,additon,Function,12
True,class,additon,Variable,12
True,msAddLine,additon,Function,12
True,dstY,additon,Variable,12
def(notdef),size,additon,Variable,12
True,shape,additon,Variable,12
True,img,exclusion,Variable,12
True,layer,exclusion,Variable,12
True,msGetOutputFormatOption,parameter,Function,12
True,msDrawLegendIcon,exclusion,Function,12
True,msDBFReadStringAttribute,parameter,Function,12
True,ctx,additon,Variable,12
True,width,additon,Variable,12
True,map,exclusion,Variable,12
True,msDrawLegendIconGD,additon,Function,12
def(notdef),addImageCache,exclusion,Function,12
True,format,exclusion,Variable,12
True,msImageLoadGD,additon,Function,12
True,image,exclusion,Variable,12
True,lp,additon,Variable,12
True,msAddLineDirectly,exclusion,Function,12
def(NEED_STRDUP),strdup,additon,Function,12
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,12
True,j,exclusion,Variable,12
True,msDrawLegend,exclusion,Function,12
True,dstX,additon,Variable,12
True,msObj,additon,Variable,12
True,style,exclusion,Variable,12
