True,font,exclusion,Variable,9
True,r,additon,Variable,9
True,msDrawLegendIcon,exclusion,Function,9
True,msGetOutputFormatOption,parameter,Function,9
True,msCreateLegendIcon,exclusion,Function,9
True,split,parameter,Function,9
True,symbolset,additon,Variable,9
True,p,additon,Variable,9
True,style,additon,Variable,9
True,scalefactor,additon,Variable,9
True,msImageInitGD,additon,Function,9
True,msDBFReadStringAttribute,parameter,Function,9
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,9
True,size,exclusion,Variable,9
True,rect,exclusion,Variable,9
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,9
