True,msDrawLegend,additon,Function,12
True,p,additon,Variable,12
True,dst,additon,Variable,12
True,shape,additon,Variable,12
True,msFreeShape,exclusion,Function,12
True,string,exclusion,Variable,12
True,img,additon,Variable,12
True,msWriteError,additon,Function,12
True,mapserv,additon,Variable,12
True,height,additon,Variable,12
True,width,additon,Variable,12
True,msGetLabelSize,additon,Function,12
True,returnCoordinate,additon,Function,12
True,msWriteErrorXML,exclusion,Function,12
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,12
True,map,additon,Variable,12
True,class,additon,Variable,12
True,fontset,exclusion,Variable,12
True,src,additon,Variable,12
True,dstX,additon,Variable,12
True,draw_text,additon,Function,12
True,labelPnt,exclusion,Variable,12
def(USE_OGR),msSLDApplySLD,additon,Function,12
True,lp,additon,Variable,12
True,value,additon,Variable,12
True,dstY,additon,Variable,12
True,j,exclusion,Variable,12
True,msDrawLegendIconGD,exclusion,Function,12
True,label,exclusion,Variable,12
def(USE_GD_PNG),msSaveImageGDCtx,additon,Function,12
True,iLayer,exclusion,Variable,12
