True,format,exclusion,Variable,15
def(notdef),size,additon,Variable,15
True,msGetOutputFormatOption,parameter,Function,15
True,label,additon,Variable,15
True,offsetx,exclusion,Variable,15
True,shape,additon,Variable,15
True,msFreeMapServObj,additon,Function,15
True,rect,additon,Variable,15
True,msWriteError,exclusion,Function,15
True,msDBFReadStringAttribute,parameter,Function,15
def(notdef),img,additon,Variable,15
def(notdef),p,additon,Variable,15
True,setExtentFromShapes,exclusion,Function,15
True,p,exclusion,Variable,15
True,msFreeMap,exclusion,Function,15
def(notdef),searchImageCache,exclusion,Function,15
def(USE_GD_PNG),msSaveImageGDCtx,exclusion,Function,15
def(NEED_STRDUP),strdup,additon,Function,15
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,15
True,img,exclusion,Variable,15
True,map,additon,Variable,15
def(USE_GD_FT),msGetMarkerSize,exclusion,Function,15
True,scalefactor,additon,Variable,15
def(notdef),offsetx,additon,Variable,15
True,color,exclusion,Variable,15
True,size,additon,Variable,15
def(notdef),style,additon,Variable,15
True,final_j,additon,Variable,15
def(USE_WMS_SVR),msOWSDispatch,additon,Function,15
True,msShapefileOpen,additon,Function,15
True,height,additon,Variable,15
True,msLegendCalcSize,additon,Function,15
True,msImageInitGD,additon,Function,15
True,ctx,exclusion,Variable,15
def(notdef),imageOffsetPolyline,exclusion,Function,15
def(notdef),imagePolyline,exclusion,Function,15
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,15
def(notdef),color,additon,Variable,15
def(USE_GEOS),msFreeShape,exclusion,Function,15
True,value,additon,Variable,15
def(notdef),offsety,additon,Variable,15
True,msDrawLegendIcon,exclusion,Function,15
True,style,exclusion,Variable,15
True,msAddLine,exclusion,Function,15
True,msWriteErrorImage,additon,Function,15
True,offsety,exclusion,Variable,15
def(USE_GD_PNG),loadSymbol,exclusion,Function,15
def(USE_WCS_SVR),msOWSDispatch,exclusion,Function,15
True,msAddLineDirectly,additon,Function,15
True,draw_text,exclusion,Function,15
True,msQueryByPoint,parameter,Function,15
def(USE_OGR),msSLDApplySLDURL,additon,Function,15
True,fontset,additon,Variable,15
True,imagePolyline,additon,Function,15
def(NEED_STRCASECMP),strcasecmp,additon,Function,15
True,i,additon,Variable,15
def(USE_GD_PNG),msAddImageSymbol,exclusion,Function,15
True,msDrawLegendIconGD,additon,Function,15
True,font,additon,Variable,15
True,split,parameter,Function,15
True,msObj,exclusion,Variable,15
def(USE_OGR),msSLDApplySLD,additon,Function,15
True,string,additon,Variable,15
True,src,exclusion,Variable,15
True,width,additon,Variable,15
True,msGetLabelSize,exclusion,Function,15
True,msSHPOpen,exclusion,Function,15
True,msImageCopyForcePaletteGD,parameter,Function,15
True,dst,exclusion,Variable,15
True,labelPnt,additon,Variable,15
