def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,13
def(notdef),searchImageCache,additon,Function,13
True,ctx,additon,Variable,13
True,msAddLineDirectly,exclusion,Function,13
True,msOWSDispatch,additon,Function,13
True,dstX,exclusion,Variable,13
True,width,exclusion,Variable,13
True,style,additon,Variable,13
True,height,exclusion,Variable,13
True,msAddLine,additon,Function,13
def(notdef),size,exclusion,Variable,13
True,msFreeMap,additon,Function,13
True,class,exclusion,Variable,13
True,msFreeMapServObj,exclusion,Function,13
True,img,exclusion,Variable,13
def(USE_OGR),msSLDApplySLD,exclusion,Function,13
True,imagePolyline,exclusion,Function,13
True,src,additon,Variable,13
True,mapserv,exclusion,Variable,13
True,msGetLabelSize,exclusion,Function,13
True,iLayer,exclusion,Variable,13
True,format,additon,Variable,13
def(USE_WMS_SVR),msOWSDispatch,exclusion,Function,13
True,setExtentFromShapes,exclusion,Function,13
def(notdef),img,exclusion,Variable,13
True,msImageLoadGDCtx,exclusion,Function,13
True,size,additon,Variable,13
def(USE_GD_PNG),msSaveImageGDCtx,exclusion,Function,13
True,msDrawLegendIcon,additon,Function,13
def(notdef),style,exclusion,Variable,13
True,msFreeShape,additon,Function,13
True,dstY,exclusion,Variable,13
True,draw_text,exclusion,Function,13
True,value,exclusion,Variable,13
True,msDrawLegend,exclusion,Function,13
True,final_j,additon,Variable,13
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,13
True,msCreateLegendIcon,additon,Function,13
True,dst,additon,Variable,13
True,returnCoordinate,exclusion,Function,13
True,map,exclusion,Variable,13
True,shape,exclusion,Variable,13
True,msWriteErrorImage,additon,Function,13
True,p,additon,Variable,13
def(notdef),p,exclusion,Variable,13
def(notdef),imagePolyline,additon,Function,13
True,lp,exclusion,Variable,13
