def(USE_GD_FT),msGetMarkerSize,additon,Function,16
True,msSHPOpenFile,additon,Function,16
True,msDBFReadStringAttribute,parameter,Function,16
True,img,additon,Variable,16
True,msImageInitGD,exclusion,Function,16
def(notdef),color,additon,Variable,16
True,msCopyClass,additon,Function,16
True,r,exclusion,Variable,16
True,size,exclusion,Variable,16
def(notdef),offsety,additon,Variable,16
True,msWriteError,exclusion,Function,16
True,msImageCopyForcePaletteGD,parameter,Function,16
True,msAddLineDirectly,exclusion,Function,16
def(notdef),img,additon,Variable,16
True,src,exclusion,Variable,16
True,msDrawLegend,exclusion,Function,16
True,style,exclusion,Variable,16
True,msSetError,exclusion,Function,16
True,shape,exclusion,Variable,16
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,16
def(notdef),size,additon,Variable,16
True,fontset,exclusion,Variable,16
True,msLegendCalcSize,exclusion,Function,16
True,dst,exclusion,Variable,16
True,msWriteErrorImage,additon,Function,16
True,symbolset,exclusion,Variable,16
True,offsetx,exclusion,Variable,16
True,split,parameter,Function,16
def(notdef),imageOffsetPolyline,exclusion,Function,16
True,p,additon,Variable,16
True,scalefactor,exclusion,Variable,16
def(notdef),p,additon,Variable,16
True,labelPnt,exclusion,Variable,16
True,msQueryByPoint,parameter,Function,16
True,msObj,additon,Variable,16
def(USE_OGR),msSLDApplySLD,exclusion,Function,16
def(USE_GEOS),msFreeShape,additon,Function,16
True,map,exclusion,Variable,16
True,msAddLine,additon,Function,16
def(NEED_STRDUP),strdup,exclusion,Function,16
def(notdef),addImageCache,exclusion,Function,16
True,color,exclusion,Variable,16
def(notdef),style,additon,Variable,16
True,string,additon,Variable,16
True,offsety,exclusion,Variable,16
def(NEED_STRCASECMP),strcasecmp,exclusion,Function,16
True,msShapefileOpen,exclusion,Function,16
def(notdef),offsetx,additon,Variable,16
True,msGetOutputFormatOption,parameter,Function,16
def(USE_OGR),msSLDApplySLDURL,exclusion,Function,16
True,label,exclusion,Variable,16
True,msDrawLegendIcon,additon,Function,16
