True,rect,additon,Variable,8
True,msLayerWhichItems,parameter,Function,8
True,msCopyShape,additon,Function,8
True,msInsertHashTable,additon,Function,8
True,msGettimeofday,additon,Function,8
True,msObj,exclusion,Variable,8
True,msLayerWhichShapes,parameter,Function,8
True,lp,additon,Variable,8
True,msCreateLegendIcon,exclusion,Function,8
True,msCopyLayer,exclusion,Function,8
True,msWriteErrorImage,exclusion,Function,8
True,msQueryByRect,exclusion,Function,8
True,msNewGDFileCtx,additon,Function,8
True,msInitializeVirtualTable,exclusion,Function,8
True,msImageLoadGDCtx,exclusion,Function,8
True,msImageInitGD,additon,Function,8
True,setMode,additon,Function,8
True,setExtentFromShapes,additon,Function,8
True,msImageCopyForcePaletteGD,parameter,Function,8
!def(USE_FASTCGI),classindex,additon,Function,8
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,8
True,img,additon,Variable,8
True,msLayerGetShape,parameter,Function,8
True,msLayerGetItems,additon,Function,8
def(USE_FASTCGI),classindex,additon,Function,8
True,dstX,additon,Variable,8
True,msWriteError,additon,Function,8
True,msSetError,additon,Function,8
True,msReturnQuery,exclusion,Function,8
True,font,additon,Variable,8
!def(USE_FASTCGI),msLookupHashTable,exclusion,Function,8
True,mapserv,additon,Variable,8
True,msDrawLegendIconGD,additon,Function,8
True,msFreeShape,additon,Function,8
True,msyystring_buffer,exclusion,Variable,8
def(USE_WMS_SVR),msOWSDispatch,additon,Function,8
True,symbolset,additon,Variable,8
True,msLayerOpen,additon,Function,8
True,msLayerClose,additon,Function,8
True,processExtentTag,additon,Function,8
True,returnCoordinate,additon,Function,8
True,msCalculateScale,exclusion,Function,8
def(USE_FASTCGI),msLookupHashTable,exclusion,Function,8
True,height,additon,Variable,8
True,msQueryByPoint,parameter,Function,8
True,dstY,additon,Variable,8
True,msDrawScalebar,exclusion,Function,8
True,msLegendCalcSize,additon,Function,8
True,class,additon,Variable,8
True,width,additon,Variable,8
True,string,exclusion,Variable,8
True,final_j,exclusion,Variable,8
True,ctx,additon,Variable,8
True,msResetErrorList,additon,Function,8
True,size,additon,Variable,8
True,msDrawLegend,exclusion,Function,8
True,map,additon,Variable,8
