def(USE_OGR),msSLDApplySLDURL,additon,Function,9
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,9
def(USE_OGR),msSLDApplySLD,additon,Function,9
True,msDrawLegend,additon,Function,9
def(NEED_STRDUP),strdup,additon,Function,9
True,msObj,exclusion,Variable,9
True,msDBFReadStringAttribute,parameter,Function,9
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,9
True,split,parameter,Function,9
def(NEED_STRCASECMP),strcasecmp,additon,Function,9
True,msGetOutputFormatOption,parameter,Function,9
def(USE_WMS_SVR),msOWSDispatch,additon,Function,9
