True,msGetOutputFormatOption,parameter,Function,15
True,fontset,exclusion,Variable,15
def(USE_GD_FT),string_ptr,exclusion,Variable,15
def(USE_GD_PNG),msAddImageSymbol,exclusion,Function,15
True,msGetLabelSize,additon,Function,15
def(notdef),imagePolyline,exclusion,Function,15
True,map,additon,Variable,15
True,msObj,exclusion,Variable,15
True,msDrawLegend,additon,Function,15
True,scalefactor,exclusion,Variable,15
True,offsety,additon,Variable,15
def(USE_WMS_SVR),msOWSDispatch,additon,Function,15
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,15
True,msDBFReadStringAttribute,parameter,Function,15
True,dst,exclusion,Variable,15
def(notdef),color,exclusion,Variable,15
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,15
def(USE_OGR),msSLDApplySLDURL,additon,Function,15
True,img,additon,Variable,15
True,msAddLineDirectly,additon,Function,15
def(notdef),size,additon,Variable,15
True,msImageInitGD,additon,Function,15
True,label,exclusion,Variable,15
True,msCopyClass,additon,Function,15
True,msFreeMap,exclusion,Function,15
def(notdef),p,additon,Variable,15
def(USE_GD_FT),msGetMarkerSize,additon,Function,15
def(notdef),img,additon,Variable,15
True,msShapefileOpen,additon,Function,15
True,size,additon,Variable,15
True,format,additon,Variable,15
True,shape,exclusion,Variable,15
def(notdef),offsetx,exclusion,Variable,15
True,msQueryByPoint,parameter,Function,15
True,split,parameter,Function,15
True,i,exclusion,Variable,15
True,p,additon,Variable,15
def(notdef),imageOffsetPolyline,additon,Function,15
True,msFreeMapServObj,additon,Function,15
def(USE_GD_FT),msDrawMarkerSymbolGD,additon,Function,15
True,msCreateLegendIcon,exclusion,Function,15
True,string,exclusion,Variable,15
def(NEED_STRDUP),strdup,additon,Function,15
True,offsetx,additon,Variable,15
True,msImageLoadGDCtx,exclusion,Function,15
def(USE_GD_PNG),msSaveImageGDCtx,exclusion,Function,15
True,color,additon,Variable,15
True,rect,additon,Variable,15
True,msDrawLegendIcon,exclusion,Function,15
def(notdef),offsety,exclusion,Variable,15
True,draw_text,additon,Function,15
True,value,additon,Variable,15
True,style,exclusion,Variable,15
True,msWriteError,exclusion,Function,15
def(notdef),addImageCache,exclusion,Function,15
True,msWriteErrorXML,additon,Function,15
def(USE_GD_PNG),loadSymbol,exclusion,Function,15
def(notdef),style,additon,Variable,15
True,ctx,additon,Variable,15
True,src,exclusion,Variable,15
True,font,additon,Variable,15
def(USE_OGR),msSLDApplySLD,additon,Function,15
True,imagePolyline,additon,Function,15
True,msAddLine,exclusion,Function,15
True,returnCoordinate,additon,Function,15
def(NEED_STRCASECMP),strcasecmp,additon,Function,15
True,msLegendCalcSize,additon,Function,15
True,msSHPOpenFile,exclusion,Function,15
True,labelPnt,exclusion,Variable,15
True,msImageCopyForcePaletteGD,parameter,Function,15
