def(USE_GD_FT),msGetMarkerSize,additon,Function,15
True,split,parameter,Function,15
def(NEED_STRDUP),strdup,additon,Function,15
def(USE_GD_PNG),loadSymbol,additon,Function,15
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,15
True,msShapefileOpen,additon,Function,15
True,final_j,additon,Variable,15
True,ctx,exclusion,Variable,15
True,format,exclusion,Variable,15
True,msCopyClass,additon,Function,15
def(NEED_STRCASECMP),strcasecmp,additon,Function,15
True,label,exclusion,Variable,15
True,font,additon,Variable,15
True,style,additon,Variable,15
def(USE_OGR),msSLDApplySLD,exclusion,Function,15
True,msGetOutputFormatOption,parameter,Function,15
def(USE_GD_FT),msCircleDrawShadeSymbolGD,additon,Function,15
True,map,exclusion,Variable,15
True,msAddLine,additon,Function,15
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,15
True,size,additon,Variable,15
True,msObj,exclusion,Variable,15
True,img,exclusion,Variable,15
True,msImageCopyForcePaletteGD,parameter,Function,15
True,src,exclusion,Variable,15
True,returnCoordinate,exclusion,Function,15
True,j,exclusion,Variable,15
True,msLegendCalcSize,additon,Function,15
True,rect,additon,Variable,15
True,msQueryByPoint,parameter,Function,15
True,string,exclusion,Variable,15
True,msImageInitGD,additon,Function,15
def(USE_OGR),msSLDApplySLDURL,additon,Function,15
True,p,additon,Variable,15
True,r,additon,Variable,15
True,msAddLineDirectly,exclusion,Function,15
True,fontset,exclusion,Variable,15
True,iLayer,exclusion,Variable,15
def(USE_GD_FT),msDrawMarkerSymbolGD,additon,Function,15
True,msQueryByFeatures,additon,Function,15
True,msDBFReadStringAttribute,parameter,Function,15
True,symbolset,additon,Variable,15
def(USE_GEOS),msFreeShape,exclusion,Function,15
True,labelPnt,exclusion,Variable,15
True,scalefactor,exclusion,Variable,15
True,msSHPOpen,exclusion,Function,15
True,dst,exclusion,Variable,15
True,msDrawLegendIconGD,additon,Function,15
