def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,7
def(notdef),p,additon,Variable,7
True,ctx,exclusion,Variable,7
def(notdef),size,exclusion,Variable,7
def(notdef),imageOffsetPolyline,exclusion,Function,7
def(notdef),offsety,additon,Variable,7
True,p,additon,Variable,7
def(notdef),offsetx,additon,Variable,7
True,msGetOutputFormatOption,parameter,Function,7
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,7
True,split,parameter,Function,7
True,format,exclusion,Variable,7
True,img,exclusion,Variable,7
True,offsety,exclusion,Variable,7
def(notdef),color,additon,Variable,7
def(notdef),addImageCache,additon,Function,7
True,style,additon,Variable,7
def(notdef),style,exclusion,Variable,7
True,size,additon,Variable,7
def(notdef),img,additon,Variable,7
True,offsetx,exclusion,Variable,7
def(notdef),imagePolyline,additon,Function,7
True,msDBFReadStringAttribute,parameter,Function,7
True,imagePolyline,exclusion,Function,7
True,color,exclusion,Variable,7
