True,p,additon,Variable,12
True,msQueryByPoint,parameter,Function,12
True,ctx,exclusion,Variable,12
True,msImageCopyForcePaletteGD,parameter,Function,12
True,msOWSDispatch,exclusion,Function,12
True,scalefactor,exclusion,Variable,12
True,msImageLoadGD,exclusion,Function,12
True,fontset,exclusion,Variable,12
!def(USE_FASTCGI),classindex,exclusion,Function,12
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,12
True,mapserv,exclusion,Variable,12
True,width,exclusion,Variable,12
def(USE_GD_FT),msCircleDrawShadeSymbolGD,additon,Function,12
True,format,exclusion,Variable,12
True,map,exclusion,Variable,12
True,msReturnTemplateQuery,additon,Function,12
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,12
True,msReturnURL,exclusion,Function,12
True,height,exclusion,Variable,12
True,msLegendCalcSize,exclusion,Function,12
def(USE_FASTCGI),classindex,exclusion,Function,12
True,msDrawLegendIcon,exclusion,Function,12
True,msSHPOpen,additon,Function,12
def(USE_OGR),msSLDApplySLDURL,exclusion,Function,12
True,msObj,additon,Variable,12
True,msImageLoadGDCtx,additon,Function,12
True,msWriteErrorImage,additon,Function,12
True,labelPnt,exclusion,Variable,12
def(USE_GD_FT),msGetMarkerSize,additon,Function,12
True,img,additon,Variable,12
def(USE_FASTCGI),msGetLayerIndex,exclusion,Function,12
True,msWriteError,exclusion,Function,12
True,label,exclusion,Variable,12
True,msInsertHashTable,exclusion,Function,12
True,shape,exclusion,Variable,12
True,i,exclusion,Variable,12
!def(USE_FASTCGI),msGetLayerIndex,exclusion,Function,12
True,msFreeShape,additon,Function,12
True,msShapefileOpen,exclusion,Function,12
True,msImageInitGD,exclusion,Function,12
True,msFreeCharArray,exclusion,Function,12
True,setExtentFromShapes,exclusion,Function,12
True,string,exclusion,Variable,12
True,msSetError,exclusion,Function,12
True,msyytext,additon,Variable,12
True,setMode,exclusion,Function,12
True,msGetLayerIndex,exclusion,Function,12
def(USE_GD_FT),msDrawShadeSymbolGD,additon,Function,12
True,msApplyOutputFormat,exclusion,Function,12
