True,fontset,additon,Variable,15
True,processExtentTag,additon,Function,15
True,msSetError,additon,Function,15
True,msLayerClose,additon,Function,15
True,msResetErrorList,additon,Function,15
True,msGEOSDisjoint,additon,Function,15
(def(USE_OGR)&def(USE_WMS_SVR)),msWMSLoadGetMapParams,exclusion,Function,15
True,msLayerNextShape,additon,Function,15
True,msLegendCalcSize,additon,Function,15
True,msLayerWhichShapes,additon,Function,15
True,msImageCreateGD,parameter,Function,15
True,slayer,additon,Variable,15
True,msLayerOpen,additon,Function,15
True,msGEOSContains,additon,Function,15
True,string,additon,Variable,15
True,msFreeMap,exclusion,Function,15
True,msCopyShape,additon,Function,15
True,map,additon,Variable,15
True,msCreateLegendIcon,exclusion,Function,15
True,label,additon,Variable,15
def(USE_WCS_SVR),msOWSDispatch,exclusion,Function,15
True,msGEOSCrosses,additon,Function,15
True,msReturnURL,additon,Function,15
True,format,exclusion,Variable,15
True,msIsLayerQueryable,additon,Function,15
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,15
True,msGEOSTouches,additon,Function,15
True,msInitShape,additon,Function,15
True,msQueryByFeatures,exclusion,Function,15
True,addResult,additon,Function,15
True,msGEOSDistance,additon,Function,15
True,ctx,exclusion,Variable,15
True,msReturnTemplateQuery,exclusion,Function,15
def(USE_GEOS),msFreeShape,additon,Function,15
True,msGEOSBuffer,additon,Function,15
True,img,exclusion,Variable,15
True,layer,exclusion,Variable,15
True,msComputeBounds,additon,Function,15
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,15
True,initClass,exclusion,Function,15
True,msObj,exclusion,Variable,15
True,msFreeMapServObj,additon,Function,15
True,qlayer,additon,Variable,15
True,shape,additon,Variable,15
True,freeClass,exclusion,Function,15
True,image,exclusion,Variable,15
True,msGEOSIntersects,additon,Function,15
True,msGEOSEquals,additon,Function,15
True,i,exclusion,Variable,15
True,msGEOSOverlaps,additon,Function,15
True,msWriteErrorImage,exclusion,Function,15
True,req,exclusion,Variable,15
def(USE_WMS_SVR),msOWSDispatch,additon,Function,15
True,mapserv,additon,Variable,15
True,src,exclusion,Variable,15
True,msCopyClass,exclusion,Function,15
True,index,exclusion,Function,15
True,ind,exclusion,Function,15
True,msMergeRect,additon,Function,15
True,labelPnt,additon,Variable,15
def(USE_OGR),msSLDApplySLDURL,exclusion,Function,15
True,setExtentFromShapes,exclusion,Function,15
True,msQueryByPoint,parameter,Function,15
True,msLayerWhichItems,additon,Function,15
True,msGEOSWithin,additon,Function,15
True,dst,exclusion,Variable,15
