True,string,additon,Variable,13
True,msObj,additon,Variable,13
True,msWriteErrorXML,exclusion,Function,13
True,msImageInitGD,exclusion,Function,13
True,msDrawLegendIcon,exclusion,Function,13
def(USE_GD_FT),msGetMarkerSize,additon,Function,13
True,ctx,additon,Variable,13
True,msImageLoadGD,additon,Function,13
def(USE_WMS_SVR),msOWSDispatch,parameter,Function,13
def(USE_OGR),msSLDApplySLD,exclusion,Function,13
True,img,additon,Variable,13
True,rect,additon,Variable,13
True,font,exclusion,Variable,13
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,13
True,msGetLayerIndex,exclusion,Function,13
True,msQueryByPoint,parameter,Function,13
True,msWriteError,additon,Function,13
True,msFreeMap,additon,Function,13
def(USE_GEOS),msFreeShape,additon,Function,13
True,final_j,exclusion,Variable,13
def(USE_FASTCGI),msGetLayerIndex,exclusion,Function,13
True,p,exclusion,Variable,13
True,msFreeMapServObj,exclusion,Function,13
True,msReturnURL,exclusion,Function,13
True,msWriteErrorImage,exclusion,Function,13
True,msInsertHashTable,exclusion,Function,13
True,scalefactor,exclusion,Variable,13
True,value,exclusion,Variable,13
!def(USE_FASTCGI),msGetLayerIndex,exclusion,Function,13
def(USE_GD_FT),msDrawTextGD,exclusion,Function,13
True,src,additon,Variable,13
True,map,additon,Variable,13
True,msSHPOpen,additon,Function,13
True,mapserv,exclusion,Variable,13
True,setMode,exclusion,Function,13
def(USE_FASTCGI),classindex,exclusion,Function,13
True,setExtentFromShapes,additon,Function,13
True,size,exclusion,Variable,13
True,msApplyOutputFormat,exclusion,Function,13
def(USE_OGR),msSLDApplySLDURL,exclusion,Function,13
True,label,additon,Variable,13
True,fontset,additon,Variable,13
True,msSetError,exclusion,Function,13
True,msImageCopyForcePaletteGD,parameter,Function,13
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,13
True,msFreeCharArray,exclusion,Function,13
def(USE_GD_FT),msCircleDrawShadeSymbolGD,exclusion,Function,13
True,msReturnTemplateQuery,additon,Function,13
True,symbolset,additon,Variable,13
True,msShapefileOpen,exclusion,Function,13
True,msLegendCalcSize,exclusion,Function,13
!def(USE_FASTCGI),classindex,exclusion,Function,13
True,labelPnt,additon,Variable,13
True,dst,additon,Variable,13
