True,labelPnt,additon,Variable,11
True,msGEOSTouches,exclusion,Function,11
True,qlayer,exclusion,Variable,11
def(USE_WCS_SVR),msOWSDispatch,additon,Function,11
True,dst,exclusion,Variable,11
True,map,exclusion,Variable,11
True,ind,additon,Function,11
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,11
True,string,additon,Variable,11
True,shape,additon,Variable,11
def(USE_AGG),msImageCreateGD,exclusion,Function,11
True,index,additon,Function,11
True,msGEOSContains,exclusion,Function,11
True,freeClass,additon,Function,11
True,msGEOSCrosses,exclusion,Function,11
def(USE_WMS_SVR),msOWSDispatch,exclusion,Function,11
True,msObj,additon,Variable,11
True,msResetErrorList,exclusion,Function,11
True,msLayerWhichShapes,exclusion,Function,11
def(USE_OGR),msSLDApplySLDURL,additon,Function,11
True,label,additon,Variable,11
True,msSetError,additon,Function,11
True,msLayerNextShape,exclusion,Function,11
True,msGEOSOverlaps,exclusion,Function,11
True,msCopyClass,additon,Function,11
True,fontset,additon,Variable,11
True,req,additon,Variable,11
True,symbolset,additon,Variable,11
True,msLayerOpen,exclusion,Function,11
True,msLayerWhichItems,exclusion,Function,11
True,msMergeRect,exclusion,Function,11
True,msGEOSIntersects,exclusion,Function,11
True,msFreeMap,additon,Function,11
True,src,exclusion,Variable,11
True,layer,exclusion,Variable,11
True,msComputeBounds,exclusion,Function,11
True,initClass,additon,Function,11
True,msInitShape,exclusion,Function,11
True,msGEOSEquals,exclusion,Function,11
True,msIsLayerQueryable,exclusion,Function,11
def(USE_GEOS),msFreeShape,exclusion,Function,11
True,msFreeMapServObj,exclusion,Function,11
True,msImageCreateGD,exclusion,Function,11
True,img,additon,Variable,11
True,msGEOSDisjoint,exclusion,Function,11
True,msLayerClose,exclusion,Function,11
def(USE_WMS_SVR),request,additon,Variable,11
True,image,exclusion,Variable,11
True,addResult,exclusion,Function,11
True,msGEOSWithin,exclusion,Function,11
True,i,additon,Variable,11
