True,setExtentFromShapes,exclusion,Function,10
True,split,exclusion,Function,10
True,msResetErrorList,additon,Function,10
True,gsub,exclusion,Function,10
True,msSHPOpenFile,additon,Function,10
True,msGetOutputFormatOption,parameter,Function,10
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,10
True,msImageLoadGDCtx,exclusion,Function,10
True,msSetError,additon,Function,10
True,ctx,additon,Variable,10
True,src,exclusion,Variable,10
def(TEST),cacheRelease,parameter,Function,10
True,msFreeShape,exclusion,Function,10
True,trimBlanks,exclusion,Function,10
True,map,exclusion,Variable,10
True,index,exclusion,Function,10
True,msImageLoadGD,additon,Function,10
True,final_j,additon,Variable,10
True,freeClass,exclusion,Function,10
def(TEST),cacheTest,parameter,Function,10
def(TEST),cacheFetch,parameter,Function,10
def(NEED_STRCASECMP),strcasecmp,additon,Function,10
True,layer,exclusion,Variable,10
True,msCopyClass,exclusion,Function,10
True,dst,exclusion,Variable,10
True,image,exclusion,Variable,10
True,msSHPOpen,exclusion,Function,10
True,ind,exclusion,Function,10
True,msDBFReadStringAttribute,parameter,Function,10
True,initClass,exclusion,Function,10
