True,split,parameter,Function,11
True,index,additon,Function,11
True,msCopyClass,exclusion,Function,11
True,initClass,additon,Function,11
True,msGEOSEquals,exclusion,Function,11
True,msFreeShape,exclusion,Function,11
True,msSetError,exclusion,Function,11
True,string,exclusion,Variable,11
True,msLayerNextShape,exclusion,Function,11
True,ind,additon,Function,11
True,Encode,additon,Function,11
True,j,additon,Variable,11
True,msDBFReadStringAttribute,parameter,Function,11
True,msIsLayerQueryable,exclusion,Function,11
True,msLayerOpen,exclusion,Function,11
True,qlayer,exclusion,Variable,11
True,style,additon,Variable,11
True,layer,additon,Variable,11
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,11
def(NEED_STRCASECMP),strcasecmp,exclusion,Function,11
True,msGEOSWithin,exclusion,Function,11
True,trimBlanks,additon,Function,11
True,image,additon,Variable,11
True,r,additon,Variable,11
True,dst,additon,Variable,11
True,msGEOSDisjoint,exclusion,Function,11
True,msGEOSTouches,exclusion,Function,11
True,msObj,additon,Variable,11
True,scalefactor,additon,Variable,11
True,msLayerWhichItems,exclusion,Function,11
True,src,additon,Variable,11
True,fontset,exclusion,Variable,11
True,msMergeRect,exclusion,Function,11
True,gsub,additon,Function,11
True,msComputeBounds,exclusion,Function,11
True,addResult,exclusion,Function,11
True,rect,exclusion,Variable,11
True,msGEOSOverlaps,exclusion,Function,11
True,msLayerClose,exclusion,Function,11
True,msGEOSContains,exclusion,Function,11
True,freeClass,additon,Function,11
True,map,exclusion,Variable,11
True,msGEOSIntersects,exclusion,Function,11
True,font,exclusion,Variable,11
True,msHexEncode,exclusion,Function,11
True,size,exclusion,Variable,11
True,slayer,additon,Variable,11
True,label,exclusion,Variable,11
True,final_j,additon,Variable,11
True,msLayerWhichShapes,exclusion,Function,11
True,msInitShape,exclusion,Function,11
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,11
True,p,additon,Variable,11
True,msGetOutputFormatOption,parameter,Function,11
True,msResetErrorList,exclusion,Function,11
True,symbolset,additon,Variable,11
True,msGEOSCrosses,exclusion,Function,11
