True,msCreateLegendIcon,exclusion,Function,11
True,imagePolyline,exclusion,Function,11
True,lp,exclusion,Variable,11
def(USE_GD_PNG),msAddImageSymbol,additon,Function,11
True,dstY,exclusion,Variable,11
True,labelPnt,exclusion,Variable,11
True,font,additon,Variable,11
True,image,exclusion,Variable,11
True,style,additon,Variable,11
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,11
True,p,additon,Variable,11
True,map,additon,Variable,11
True,draw_text,additon,Function,11
True,string,exclusion,Variable,11
True,shape,exclusion,Variable,11
True,msDrawLegend,additon,Function,11
True,value,additon,Variable,11
True,dstX,exclusion,Variable,11
True,msAddLineDirectly,exclusion,Function,11
True,format,additon,Variable,11
True,size,additon,Variable,11
True,label,exclusion,Variable,11
def(notdef),p,exclusion,Variable,11
True,layer,exclusion,Variable,11
True,msWriteErrorImage,additon,Function,11
True,scalefactor,additon,Variable,11
True,returnCoordinate,additon,Function,11
True,rect,additon,Variable,11
True,height,exclusion,Variable,11
True,msDrawLegendIconGD,exclusion,Function,11
True,msGetLabelSize,additon,Function,11
True,width,exclusion,Variable,11
True,msOWSDispatch,exclusion,Function,11
True,symbolset,additon,Variable,11
def(USE_WMS_SVR),msOWSDispatch,additon,Function,11
def(notdef),imagePolyline,additon,Function,11
True,msImageLoadGDCtx,exclusion,Function,11
True,msFreeShape,exclusion,Function,11
True,src,exclusion,Variable,11
True,fontset,exclusion,Variable,11
True,class,exclusion,Variable,11
True,ctx,additon,Variable,11
True,msWriteError,exclusion,Function,11
True,mapserv,additon,Variable,11
True,i,exclusion,Variable,11
def(USE_GD_PNG),loadSymbol,additon,Function,11
True,img,additon,Variable,11
True,msAddLine,additon,Function,11
True,dst,exclusion,Variable,11
def(notdef),img,exclusion,Variable,11
