True,j,additon,Variable,11
True,gsub,additon,Function,11
True,msDBFReadStringAttribute,parameter,Function,11
True,ind,additon,Function,11
True,msObj,exclusion,Variable,11
True,msAddLine,exclusion,Function,11
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,11
True,dst,additon,Variable,11
True,rect,exclusion,Variable,11
def(TEST),cacheRelease,parameter,Function,11
True,msQueryByFeatures,exclusion,Function,11
True,msGetOutputFormatOption,parameter,Function,11
True,msFreeMapServObj,exclusion,Function,11
True,msCopyClass,additon,Function,11
True,size,exclusion,Variable,11
True,msGettimeofday,additon,Function,11
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,11
True,src,additon,Variable,11
def(TEST),cacheFetch,parameter,Function,11
True,msFreeShape,additon,Function,11
True,freeClass,additon,Function,11
True,font,exclusion,Variable,11
True,msyytext,additon,Variable,11
True,msSetError,exclusion,Function,11
def(NEED_STRCASECMP),strcasecmp,exclusion,Function,11
def(TEST),cacheTest,parameter,Function,11
True,index,additon,Function,11
True,initClass,additon,Function,11
True,msResetErrorList,exclusion,Function,11
True,split,additon,Function,11
True,trimBlanks,additon,Function,11
True,msFreeMap,additon,Function,11
True,msAddLineDirectly,additon,Function,11
