True,width,additon,Variable,14
True,rect,exclusion,Variable,14
def(notdef),img,exclusion,Variable,14
True,imagePolyline,exclusion,Function,14
True,msObj,exclusion,Variable,14
True,msShapefileOpen,additon,Function,14
True,dst,exclusion,Variable,14
True,src,exclusion,Variable,14
def(USE_OGR),msSLDApplySLDURL,additon,Function,14
!def(USE_FASTCGI),classindex,additon,Function,14
True,msQueryByPoint,parameter,Function,14
def(USE_FASTCGI),classindex,additon,Function,14
True,msSetError,additon,Function,14
True,mapserv,additon,Variable,14
True,msDrawLegendIconGD,additon,Function,14
True,final_j,exclusion,Variable,14
True,msImageLoadGDCtx,exclusion,Function,14
True,image,additon,Variable,14
True,msImageInitGD,additon,Function,14
True,img,additon,Variable,14
def(notdef),p,exclusion,Variable,14
True,msSHPOpen,exclusion,Function,14
True,msInsertHashTable,additon,Function,14
def(USE_GD_FT),msGetMarkerSize,exclusion,Function,14
!def(USE_FASTCGI),msGetLayerIndex,additon,Function,14
True,p,additon,Variable,14
True,map,additon,Variable,14
True,msDrawLegend,additon,Function,14
True,msApplyOutputFormat,additon,Function,14
def(USE_GD_PNG),msAddImageSymbol,additon,Function,14
True,msImageCopyForcePaletteGD,parameter,Function,14
True,msyytext,additon,Variable,14
True,msGetLayerIndex,additon,Function,14
True,msFreeCharArray,additon,Function,14
True,size,exclusion,Variable,14
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,14
def(USE_OGR),msSLDApplySLD,additon,Function,14
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,14
True,value,additon,Variable,14
True,height,additon,Variable,14
def(USE_GD_PNG),loadSymbol,additon,Function,14
True,msLegendCalcSize,additon,Function,14
def(notdef),imagePolyline,additon,Function,14
True,returnCoordinate,additon,Function,14
True,msReturnTemplateQuery,exclusion,Function,14
True,layer,additon,Variable,14
True,msCreateLegendIcon,additon,Function,14
True,i,exclusion,Variable,14
def(USE_FASTCGI),msGetLayerIndex,additon,Function,14
def(USE_GD_FT),msDrawTextLineGD,exclusion,Function,14
True,font,exclusion,Variable,14
True,string,exclusion,Variable,14
True,shape,additon,Variable,14
True,msDrawLegendIcon,exclusion,Function,14
True,msReturnURL,additon,Function,14
