True,offsetx,additon,Variable,10
True,image,additon,Variable,10
True,p,additon,Variable,10
def(notdef),p,exclusion,Variable,10
def(notdef),color,exclusion,Variable,10
True,color,additon,Variable,10
def(NEED_STRDUP),strdup,exclusion,Function,10
True,msDBFReadStringAttribute,parameter,Function,10
True,style,additon,Variable,10
def(notdef),offsetx,exclusion,Variable,10
True,msObj,additon,Variable,10
True,width,additon,Variable,10
True,height,additon,Variable,10
True,msImageInitGD,exclusion,Function,10
True,split,parameter,Function,10
def(notdef),offsety,exclusion,Variable,10
True,img,additon,Variable,10
True,map,additon,Variable,10
def(notdef),size,exclusion,Variable,10
True,offsety,additon,Variable,10
def(notdef),imageOffsetPolyline,additon,Function,10
def(USE_WMS_SVR),msOWSDispatch,exclusion,Function,10
True,msGetOutputFormatOption,parameter,Function,10
def(notdef),style,exclusion,Variable,10
True,format,additon,Variable,10
True,msDrawLegendIcon,additon,Function,10
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,10
True,ctx,additon,Variable,10
def(notdef),img,exclusion,Variable,10
True,msFreeShape,exclusion,Function,10
True,size,additon,Variable,10
def(notdef),addImageCache,additon,Function,10
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,10
True,layer,additon,Variable,10
True,j,additon,Variable,10
