True,label,exclusion,Variable,10
True,fontset,exclusion,Variable,10
def(notdef),p,exclusion,Variable,10
True,offsetx,additon,Variable,10
def(USE_WCS_SVR),msOWSDispatch,exclusion,Function,10
def(notdef),offsety,exclusion,Variable,10
True,msGetLabelSize,exclusion,Function,10
def(USE_GD_PNG),msAddImageSymbol,additon,Function,10
True,mapserv,additon,Variable,10
True,msFreeMapServObj,additon,Function,10
True,labelPnt,exclusion,Variable,10
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,10
True,p,additon,Variable,10
True,height,additon,Variable,10
True,scalefactor,exclusion,Variable,10
def(notdef),img,exclusion,Variable,10
True,image,additon,Variable,10
True,color,additon,Variable,10
True,msyytext,additon,Variable,10
def(notdef),imageOffsetPolyline,additon,Function,10
True,layer,additon,Variable,10
True,offsety,additon,Variable,10
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,10
def(notdef),color,exclusion,Variable,10
True,j,exclusion,Variable,10
True,img,additon,Variable,10
True,string,exclusion,Variable,10
True,msFreeMap,exclusion,Function,10
def(notdef),offsetx,exclusion,Variable,10
def(USE_WMS_SVR),msOWSDispatch,additon,Function,10
True,width,additon,Variable,10
True,map,additon,Variable,10
True,shape,additon,Variable,10
