True,split,parameter,Function,11
True,dst,additon,Variable,11
True,msObj,additon,Variable,11
True,scalefactor,additon,Variable,11
def(USE_GD_PNG),loadSymbol,additon,Function,11
def(notdef),color,additon,Variable,11
True,msDrawLegendIconGD,exclusion,Function,11
def(notdef),imagePolyline,exclusion,Function,11
True,returnCoordinate,exclusion,Function,11
True,offsetx,exclusion,Variable,11
True,src,additon,Variable,11
True,layer,additon,Variable,11
def(notdef),offsetx,additon,Variable,11
True,msImageCopyForcePaletteGD,parameter,Function,11
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,11
True,msCopyClass,exclusion,Function,11
True,color,exclusion,Variable,11
True,msFreeShape,exclusion,Function,11
True,msQueryByPoint,parameter,Function,11
True,size,exclusion,Variable,11
True,map,additon,Variable,11
True,image,additon,Variable,11
True,img,exclusion,Variable,11
def(notdef),size,additon,Variable,11
def(notdef),addImageCache,exclusion,Function,11
True,p,exclusion,Variable,11
True,initClass,exclusion,Function,11
def(USE_GD_FT),string_ptr,additon,Variable,11
def(notdef),style,additon,Variable,11
def(notdef),p,additon,Variable,11
True,string,additon,Variable,11
True,msCreateLegendIcon,exclusion,Function,11
def(notdef),imageOffsetPolyline,exclusion,Function,11
True,msDBFReadStringAttribute,parameter,Function,11
True,msImageInitGD,exclusion,Function,11
True,msGetOutputFormatOption,parameter,Function,11
True,final_j,additon,Variable,11
True,symbolset,additon,Variable,11
True,imagePolyline,additon,Function,11
True,r,additon,Variable,11
def(USE_GD_PNG),msAddImageSymbol,additon,Function,11
def(notdef),img,additon,Variable,11
True,style,exclusion,Variable,11
def(notdef),offsety,additon,Variable,11
True,offsety,exclusion,Variable,11
def(USE_WMS_SVR),msOWSDispatch,exclusion,Function,11
def(NEED_STRDUP),strdup,additon,Function,11
