True,symbolset,exclusion,Variable,10
True,width,exclusion,Variable,10
True,map,exclusion,Variable,10
True,offsetx,exclusion,Variable,10
def(notdef),offsety,additon,Variable,10
def(notdef),img,additon,Variable,10
True,msDrawLegendIcon,additon,Function,10
True,color,exclusion,Variable,10
True,split,parameter,Function,10
True,msImageInitGD,exclusion,Function,10
True,height,exclusion,Variable,10
True,msDBFReadStringAttribute,parameter,Function,10
True,ctx,exclusion,Variable,10
True,format,exclusion,Variable,10
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,10
def(notdef),imageOffsetPolyline,exclusion,Function,10
True,img,exclusion,Variable,10
def(notdef),p,additon,Variable,10
True,offsety,exclusion,Variable,10
True,msGetOutputFormatOption,parameter,Function,10
def(notdef),offsetx,additon,Variable,10
def(notdef),color,additon,Variable,10
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,10
True,msCreateLegendIcon,additon,Function,10
True,p,exclusion,Variable,10
