True,style,exclusion,Variable,9
True,map,exclusion,Variable,9
True,size,additon,Variable,9
def(notdef),offsetx,exclusion,Variable,9
True,msDBFReadStringAttribute,parameter,Function,9
True,msImageInitGD,exclusion,Function,9
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,9
def(NEED_STRDUP),strdup,additon,Function,9
True,img,additon,Variable,9
True,j,additon,Variable,9
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,9
True,format,additon,Variable,9
True,initClass,exclusion,Function,9
True,height,exclusion,Variable,9
def(notdef),img,exclusion,Variable,9
True,offsetx,additon,Variable,9
True,imagePolyline,exclusion,Function,9
def(USE_WMS_SVR),msOWSDispatch,additon,Function,9
True,offsety,additon,Variable,9
True,width,exclusion,Variable,9
def(notdef),offsety,exclusion,Variable,9
def(notdef),imageOffsetPolyline,additon,Function,9
def(notdef),color,exclusion,Variable,9
def(notdef),style,exclusion,Variable,9
def(notdef),addImageCache,additon,Function,9
True,p,exclusion,Variable,9
def(notdef),p,exclusion,Variable,9
True,msCreateLegendIcon,additon,Function,9
True,msObj,exclusion,Variable,9
True,msCopyClass,additon,Function,9
True,color,additon,Variable,9
True,msFreeShape,additon,Function,9
True,scalefactor,exclusion,Variable,9
True,split,parameter,Function,9
True,ctx,additon,Variable,9
def(notdef),imagePolyline,additon,Function,9
True,symbolset,exclusion,Variable,9
def(notdef),size,exclusion,Variable,9
True,r,exclusion,Variable,9
True,shape,exclusion,Variable,9
True,msGetOutputFormatOption,parameter,Function,9
True,slayer,exclusion,Variable,9
