def(USE_GD_PNG),msAddImageSymbol,additon,Function,18
True,shape,additon,Variable,18
def(notdef),imageOffsetPolyline,additon,Function,18
True,offsety,additon,Variable,18
True,i,exclusion,Variable,18
True,rect,additon,Variable,18
True,msImageCopyForcePaletteGD,parameter,Function,18
def(USE_OGR),msSLDApplySLDURL,additon,Function,18
True,string,exclusion,Variable,18
True,labelPnt,additon,Variable,18
True,p,additon,Variable,18
def(notdef),offsetx,exclusion,Variable,18
True,msQueryByPoint,parameter,Function,18
def(USE_OGR),msSLDApplySLD,additon,Function,18
True,msCreateLegendIcon,exclusion,Function,18
True,split,parameter,Function,18
True,msCopyClass,exclusion,Function,18
True,format,additon,Variable,18
def(USE_GD_FT),msCircleDrawShadeSymbolGD,additon,Function,18
True,msObj,exclusion,Variable,18
True,offsetx,additon,Variable,18
True,img,additon,Variable,18
True,ctx,additon,Variable,18
True,msDrawLegendIcon,exclusion,Function,18
True,imagePolyline,additon,Function,18
True,scalefactor,additon,Variable,18
def(NEED_STRDUP),strdup,additon,Function,18
def(NEED_STRCASECMP),strcasecmp,additon,Function,18
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,18
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,18
def(USE_GD_PNG),msSaveImageGDCtx,additon,Function,18
def(notdef),imagePolyline,exclusion,Function,18
True,src,additon,Variable,18
True,msShapefileOpen,additon,Function,18
def(notdef),img,additon,Variable,18
def(USE_GEOS),msFreeShape,exclusion,Function,18
True,msImageLoadGDCtx,exclusion,Function,18
True,msGetOutputFormatOption,parameter,Function,18
True,msDBFReadStringAttribute,parameter,Function,18
True,msSHPOpenFile,exclusion,Function,18
True,map,exclusion,Variable,18
def(notdef),p,additon,Variable,18
True,msWriteErrorImage,exclusion,Function,18
def(notdef),color,exclusion,Variable,18
def(USE_GD_PNG),loadSymbol,additon,Function,18
True,msWriteError,additon,Function,18
True,dst,additon,Variable,18
True,msLegendCalcSize,additon,Function,18
True,size,additon,Variable,18
True,msSetError,additon,Function,18
True,msImageInitGD,additon,Function,18
True,fontset,additon,Variable,18
True,color,additon,Variable,18
True,font,additon,Variable,18
def(USE_GD_FT),msGetMarkerSize,exclusion,Function,18
def(notdef),offsety,exclusion,Variable,18
def(USE_WMS_SVR),msOWSDispatch,additon,Function,18
True,label,additon,Variable,18
True,msWriteErrorXML,exclusion,Function,18
