True,msWCSParseRequest,exclusion,Function,8
True,request,exclusion,Variable,8
def(NEED_STRCASECMP),strcasecmp,exclusion,Function,8
True,msResetErrorList,additon,Function,8
True,msWriteErrorXML,additon,Function,8
def(USE_WCS_SVR),msWCSDispatch,parameter,Function,8
True,msWCSDispatch,additon,Function,8
def(USE_WMS_SVR),msOWSDispatch,exclusion,Function,8
True,msFreeCharArray,additon,Function,8
def(USE_WCS_SVR),msOWSDispatch,additon,Function,8
True,msGetOutputFormatOption,parameter,Function,8
True,msWCSGetCapabilities,exclusion,Function,8
True,map,exclusion,Variable,8
True,msSetError,exclusion,Function,8
True,msWCSGetCoverage,exclusion,Function,8
def(NEED_STRDUP),strdup,exclusion,Function,8
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,8
True,msWCSFreeParams,exclusion,Function,8
True,split,parameter,Function,8
True,msWCSCreateParams,exclusion,Function,8
True,msDBFReadStringAttribute,parameter,Function,8
