True,img,additon,Variable,8
True,size,additon,Variable,8
True,msDBFReadStringAttribute,parameter,Function,8
def(notdef),p,exclusion,Variable,8
True,src,additon,Variable,8
True,msFreeShape,additon,Function,8
def(notdef),searchImageCache,additon,Function,8
def(NEED_STRDUP),strdup,additon,Function,8
True,msCreateLegendIcon,exclusion,Function,8
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,8
True,width,exclusion,Variable,8
True,msAddLineDirectly,additon,Function,8
True,initClass,additon,Function,8
True,dst,additon,Variable,8
True,offsety,additon,Variable,8
True,msAddLine,exclusion,Function,8
def(notdef),offsety,exclusion,Variable,8
def(notdef),color,exclusion,Variable,8
True,map,additon,Variable,8
True,color,additon,Variable,8
True,p,additon,Variable,8
def(notdef),style,exclusion,Variable,8
True,fontset,exclusion,Variable,8
def(USE_GD_FT),string_ptr,exclusion,Variable,8
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,8
True,labelPnt,exclusion,Variable,8
True,label,exclusion,Variable,8
def(USE_GD_FT),msDrawTextLineGD,exclusion,Function,8
True,split,parameter,Function,8
def(notdef),offsetx,exclusion,Variable,8
True,style,additon,Variable,8
True,height,exclusion,Variable,8
True,ctx,additon,Variable,8
True,string,exclusion,Variable,8
True,offsetx,additon,Variable,8
True,scalefactor,exclusion,Variable,8
True,msCopyClass,exclusion,Function,8
True,msImageInitGD,additon,Function,8
def(notdef),img,exclusion,Variable,8
True,layer,additon,Variable,8
True,msObj,exclusion,Variable,8
True,image,additon,Variable,8
def(notdef),size,exclusion,Variable,8
True,msGetOutputFormatOption,parameter,Function,8
def(notdef),imageOffsetPolyline,additon,Function,8
True,shape,exclusion,Variable,8
