True,msInitShape,exclusion,Function,13
(def(USE_OGR)&def(USE_WMS_SVR)),msWMSLoadGetMapParams,additon,Function,13
True,fontset,exclusion,Variable,13
True,msIsLayerQueryable,exclusion,Function,13
True,msLayerWhichItems,exclusion,Function,13
True,slayer,additon,Variable,13
True,label,exclusion,Variable,13
True,msComputeBounds,exclusion,Function,13
def(USE_WMS_SVR),msOWSDispatch,additon,Function,13
True,j,additon,Variable,13
def(USE_OGR),msSLDApplySLDURL,additon,Function,13
True,msFreeShape,additon,Function,13
True,freeClass,additon,Function,13
True,msGEOSTouches,exclusion,Function,13
True,msLayerWhichShapes,exclusion,Function,13
True,msObj,additon,Variable,13
True,msSHPOpen,additon,Function,13
True,msLayerNextShape,exclusion,Function,13
True,msFreeMap,exclusion,Function,13
True,msGEOSEquals,exclusion,Function,13
True,msGEOSContains,exclusion,Function,13
True,Encode,additon,Function,13
True,msGEOSOverlaps,exclusion,Function,13
True,msGEOSWithin,exclusion,Function,13
True,msMergeRect,exclusion,Function,13
True,msSetError,additon,Function,13
True,msResetErrorList,exclusion,Function,13
True,initClass,additon,Function,13
True,msSHPOpenFile,exclusion,Function,13
True,msDrawScalebar,additon,Function,13
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,13
True,rect,exclusion,Variable,13
True,msGEOSDisjoint,exclusion,Function,13
def(USE_AGG),msImageCreateGD,exclusion,Function,13
True,msGEOSIntersects,exclusion,Function,13
True,dst,additon,Variable,13
True,msLayerOpen,exclusion,Function,13
True,msCopyClass,additon,Function,13
True,Decode,additon,Function,13
True,msGEOSCrosses,exclusion,Function,13
True,msImageCreateGD,exclusion,Function,13
True,iLayer,additon,Variable,13
True,msLayerClose,exclusion,Function,13
True,src,additon,Variable,13
True,msHexDecode,exclusion,Function,13
True,map,additon,Variable,13
True,string,exclusion,Variable,13
True,msAddLineDirectly,exclusion,Function,13
True,msFreeMapServObj,additon,Function,13
True,qlayer,exclusion,Variable,13
True,req,additon,Variable,13
True,addResult,exclusion,Function,13
def(USE_WMS_SVR),map,exclusion,Variable,13
def(USE_OGR),msSLDApplySLD,exclusion,Function,13
True,msAddLine,additon,Function,13
