True,msQueryByPoint,parameter,Function,15
True,msFreeMapServObj,additon,Function,15
True,msShapefileOpen,additon,Function,15
True,msGetOutputFormatOption,parameter,Function,15
True,map,additon,Variable,15
True,src,additon,Variable,15
def(USE_OGR),msSLDApplySLDURL,additon,Function,15
True,msAddLine,additon,Function,15
True,msCreateLegendIcon,exclusion,Function,15
def(USE_WMS_SVR),msOWSDispatch,additon,Function,15
True,msImageInitGD,additon,Function,15
def(notdef),img,exclusion,Variable,15
True,symbolset,additon,Variable,15
True,layer,additon,Variable,15
True,msImageCopyForcePaletteGD,parameter,Function,15
True,dst,additon,Variable,15
True,msLegendCalcSize,additon,Function,15
True,style,exclusion,Variable,15
True,msAddLineDirectly,exclusion,Function,15
True,value,additon,Variable,15
def(notdef),addImageCache,exclusion,Function,15
def(notdef),p,exclusion,Variable,15
True,offsetx,additon,Variable,15
True,p,additon,Variable,15
True,j,exclusion,Variable,15
True,msWriteError,exclusion,Function,15
True,img,exclusion,Variable,15
True,msDBFReadStringAttribute,parameter,Function,15
True,msFreeMap,exclusion,Function,15
True,msSHPOpen,exclusion,Function,15
True,string,exclusion,Variable,15
True,msyytext,additon,Variable,15
True,image,additon,Variable,15
True,final_j,exclusion,Variable,15
True,offsety,additon,Variable,15
True,size,exclusion,Variable,15
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,15
def(NEED_STRCASECMP),strcasecmp,additon,Function,15
def(NEED_STRDUP),strdup,additon,Function,15
def(USE_GD_FT),string_ptr,exclusion,Variable,15
True,slayer,exclusion,Variable,15
True,color,additon,Variable,15
def(USE_OGR),msSLDApplySLD,additon,Function,15
True,format,additon,Variable,15
True,msObj,exclusion,Variable,15
def(notdef),size,additon,Variable,15
def(notdef),imageOffsetPolyline,additon,Function,15
def(notdef),style,additon,Variable,15
def(notdef),offsety,exclusion,Variable,15
def(USE_GD_PNG),msAddImageSymbol,exclusion,Function,15
def(notdef),color,exclusion,Variable,15
def(notdef),offsetx,exclusion,Variable,15
True,msWriteErrorImage,additon,Function,15
True,setExtentFromShapes,exclusion,Function,15
True,split,parameter,Function,15
True,msWriteErrorXML,additon,Function,15
True,ctx,additon,Variable,15
def(USE_GEOS),msFreeShape,exclusion,Function,15
